phrase,frequency,concordance_score,uniqueness,wiki_score,popularity,purity,suggested_query_score,cs_context,label
scheduling data,1,0.819672131147541,0.8292,0.45,0.0,0.0,0.0,[],False
wireless technologies,16,4.014598540145985,0.94145,0.25,0.0,0.0,0.0,[],False
real-time data,7,3.684210526315789,0.99675,0.25,0.0,0.0,0.0,[],True
power control,166,5.88235294117647,0.9840500000000001,0.25,0.0,0.0,0.0,[],False
approximation results,4,3.7037037037037033,0.695175,0.45,0.0,0.0,0.0,[],False
maximal independent,4,9.090909090909092,0.5385,0.6,0.0,0.0,0.0,[],False
fractal geometry,5,6.25,0.816225,0.3,0.0,0.0,0.0,[],False
level analysis,1,0.26666666666666666,0.9753000000000001,0.35,0.0,0.0,0.0,[],False
packet forwarding,4,3.4482758620689653,0.642725,0.65,0.0,0.0,0.0,[],True
clustering algorithm,49,29.03225806451613,0.524725,0.4,0.0,0.0,0.0,[],True
continuous services,2,1.5151515151515151,0.911525,0.2,0.0,0.0,0.0,[],False
classification tasks,7,0.8,0.816525,0.45,0.0,0.0,0.0,[],False
eye tracking,31,8.333333333333332,0.884625,0.4,0.0,0.0,0.0,[],False
context awareness,12,1.1904761904761905,0.859475,0.4,0.0,0.0,0.0,[],False
telecommunications systems,6,8.333333333333332,0.8887750000000001,0.25,0.0,0.0,0.0,[],False
large scale,51,6.652360515021459,0.944075,0.2,0.0,0.0,0.0,[],False
power consumption,59,21.323529411764707,0.89525,0.2,0.0,0.0,0.0,[],False
point models,2,0.6134969325153374,0.965975,0.3,0.0,0.0,0.0,[],False
second edition,14,4.861111111111112,0.9699249999999999,0.25,0.0,0.0,0.0,[],False
algebraic specifications,10,4.0,0.5291,0.7,0.0,0.0,0.0,[],False
data communications,12,0.1251564455569462,0.9658,0.25,0.0,0.0,0.0,[],True
information geometry,6,0.12970168612191957,0.815025,0.45,0.0,0.0,0.0,[],True
knowledge processing,12,2.307692307692308,0.940475,0.3,0.0,0.0,0.0,[],False
stability conditions,9,14.285714285714285,0.871375,0.2,0.0,0.0,0.0,[],False
breast cancer,54,33.33333333333333,0.91865,0.0,0.0,0.0,0.0,[],False
fuzzy graphs,21,0.8620689655172413,0.54895,0.7,0.0,0.0,0.0,[],False
geometric computing,2,2.3255813953488373,0.6389,0.6,0.0,0.0,0.0,[],False
virtual teams,19,0.4784688995215311,0.900725,0.25,0.0,0.0,0.0,[],False
decomposition methods,17,5.263157894736842,0.6025,0.6,0.0,0.0,0.0,[],False
top management,2,11.538461538461538,0.992325,0.15,0.0,0.0,0.0,[],False
temporal access,3,0.9009009009009009,0.7478,0.5,0.0,0.0,0.0,[],True
communication systems,49,3.4129692832764507,0.9608000000000001,0.25,0.0,0.0,0.0,[],False
performance prediction,45,0.7380073800738007,0.7883249999999999,0.6,0.0,0.0,0.0,[],False
identity theft,14,20.51282051282051,0.79775,0.2,0.0,0.0,0.0,[],False
project management,40,10.76923076923077,0.987725,0.15,0.0,0.0,0.0,[],False
online collaboration,3,0.7722007722007722,0.896625,0.4,0.0,0.0,0.0,[],False
key components,2,0.6097560975609756,0.94825,0.25,0.0,0.0,0.0,[],False
statistical pattern,2,0.9900990099009901,0.8428249999999999,0.4,0.0,0.0,0.0,[],False
wireless networking,10,1.824817518248175,0.931925,0.35,0.0,0.0,0.0,[],True
collaborative development,6,0.8620689655172413,0.841075,0.4,0.0,0.0,0.0,[],False
mobile technology,25,1.2857142857142856,0.9795750000000001,0.25,0.0,0.0,0.0,[],False
television series,2,30.0,0.9478,0.0,0.0,0.0,0.0,[],False
dynamic systems,77,0.4576659038901602,0.924075,0.35,0.0,0.0,0.0,[],False
online research,2,0.3861003861003861,0.99325,0.2,0.0,0.0,0.0,[],False
grid infrastructure,2,0.9615384615384616,0.83745,0.45,0.0,0.0,0.0,[],False
failure detectors,5,15.909090909090908,0.686075,0.4,0.0,0.0,0.0,[],False
resource management,73,10.0,0.974825,0.2,0.0,0.0,0.0,[],False
social interaction,29,14.215686274509803,0.8924,0.2,0.0,0.0,0.0,[],False
processor allocation,5,1.282051282051282,0.7777000000000001,0.45,0.0,0.0,0.0,[],False
logic devices,1,1.4492753623188406,0.8768499999999999,0.3,0.0,0.0,0.0,[],False
large-scale complex,1,3.508771929824561,0.956075,0.25,0.0,0.0,0.0,[],False
wireless systems,57,0.7299270072992701,0.968825,0.25,0.0,0.0,0.0,[],True
random sample,1,1.2658227848101267,0.924275,0.3,0.0,0.0,0.0,[],False
data placement,3,0.2503128911138924,0.8836250000000001,0.45,0.0,0.0,0.0,[],False
control system,50,3.488372093023256,0.988325,0.25,0.0,0.0,0.0,[],False
stress reduction,1,37.5,0.8565750000000001,0.0,0.0,0.0,0.0,[],False
microarray experiments,5,25.0,0.877775,0.1,0.0,0.0,0.0,[],False
evaluation metrics,6,1.4492753623188406,0.6615,0.5,0.0,0.0,0.0,[],False
data retrieval,9,0.5006257822277848,0.768575,0.45,0.0,0.0,0.0,[],False
security protection,7,0.1610305958132045,0.969725,0.25,0.0,0.0,0.0,[],False
confidential information,5,16.666666666666664,0.854625,0.2,0.0,0.0,0.0,[],False
technical solutions,2,1.0101010101010102,0.961825,0.25,0.0,0.0,0.0,[],False
evaluation methods,10,3.6231884057971016,0.9335,0.25,0.0,0.0,0.0,[],False
collaborative filtering,85,6.0344827586206895,0.69045,0.5,0.0,0.0,0.0,[],False
systems biology,27,0.31746031746031744,0.91025,0.35,0.0,0.0,0.0,[],False
video surveillance,40,1.1029411764705883,0.845525,0.3,0.0,0.0,0.0,[],False
wireless applications,18,0.36496350364963503,0.9565,0.25,0.0,0.0,0.0,[],False
regression analysis,45,33.33333333333333,0.7685,0.2,0.0,0.0,0.0,[],False
mobility management,51,10.256410256410255,0.8473999999999999,0.25,0.0,0.0,0.0,[],False
hybrid systems,63,2.8301886792452833,0.86665,0.3,0.0,0.0,0.0,[],False
online advertising,15,3.088803088803089,0.9758,0.25,0.0,0.0,0.0,[],False
time series,184,2.73972602739726,0.986925,0.15,0.0,0.0,0.0,[],False
design methodologies,6,0.35046728971962615,0.652975,0.5,0.0,0.0,0.0,[],False
medical applications,25,3.3333333333333335,0.967375,0.2,0.0,0.0,0.0,[],False
business flow,1,0.2188183807439825,0.9541,0.2,0.0,0.0,0.0,[],False
mobile phones,82,7.857142857142857,0.9568000000000001,0.15,0.0,0.0,0.0,[],False
conditional entropy,1,9.090909090909092,0.31447499999999995,0.85,0.0,0.0,0.0,[],False
video streaming,53,0.7352941176470588,0.834475,0.4,0.0,0.0,0.0,[],False
lower bounds,187,2.2222222222222223,0.685975,0.4,0.0,0.0,0.0,[],False
food processing,2,25.0,0.95245,0.0,0.0,0.0,0.0,[],False
media streaming,8,1.8018018018018018,0.8301000000000001,0.45,0.0,0.0,0.0,[],False
digital camera,6,2.9850746268656714,0.968425,0.25,0.0,0.0,0.0,[],False
sign language,14,16.666666666666664,0.979,0.0,0.0,0.0,0.0,[],False
business processes,64,13.347921225382933,0.9470000000000001,0.2,0.0,0.0,0.0,[],False
cellular networks,304,4.651162790697675,0.874275,0.2,0.0,0.0,0.0,[],False
technology management,4,0.6666666666666667,0.9878,0.2,0.0,0.0,0.0,[],False
emerging applications,10,3.571428571428571,0.856425,0.2,0.0,0.0,0.0,[],False
planning systems,4,2.0,0.97305,0.15,0.0,0.0,0.0,[],False
theoretical problems,2,1.0101010101010102,0.8334,0.4,0.0,0.0,0.0,[],False
new methods,36,0.5498281786941581,0.9766,0.2,0.0,0.0,0.0,[],False
packet access,2,1.1494252873563218,0.87895,0.4,0.0,0.0,0.0,[],False
autonomic systems,4,9.523809523809524,0.9922,0.1,0.0,0.0,0.0,[],False
young people,14,20.0,0.98315,0.0,0.0,0.0,0.0,[],False
radio frequency,15,16.666666666666664,0.91595,0.1,0.0,0.0,0.0,[],False
wireless communications,135,0.7299270072992701,0.945675,0.25,0.0,0.0,0.0,[],True
payment system,1,5.128205128205128,0.9831749999999999,0.2,0.0,0.0,0.0,[],False
online courses,17,1.1583011583011582,0.96845,0.3,0.0,0.0,0.0,[],False
representation system,1,3.1746031746031744,0.899775,0.2,0.0,0.0,0.0,[],False
warehouse systems,3,5.555555555555555,0.875175,0.25,0.0,0.0,0.0,[],False
cognitive systems,8,1.3761467889908259,0.8131,0.35,0.0,0.0,0.0,[],False
segmentation problem,2,3.7735849056603774,0.587825,0.55,0.0,0.0,0.0,[],False
multidimensional scaling,34,1.639344262295082,0.7004,0.45,0.0,0.0,0.0,[],False
video communication,6,0.7352941176470588,0.964725,0.35,0.0,0.0,0.0,[],False
random fields,28,1.2658227848101267,0.90355,0.2,0.0,0.0,0.0,[],False
human factors,43,2.2508038585209005,0.9395,0.15,0.0,0.0,0.0,[],False
architectural design,17,7.462686567164178,0.84215,0.25,0.0,0.0,0.0,[],False
video communications,3,0.3676470588235294,0.965175,0.2,0.0,0.0,0.0,[],False
mining techniques,19,11.904761904761903,0.8457,0.15,0.0,0.0,0.0,[],False
auditory interfaces,2,8.333333333333332,0.3842,0.7,0.0,0.0,0.0,[],False
global convergence,44,1.0582010582010581,0.7465,0.35,0.0,0.0,0.0,[],False
interest management,4,18.75,0.9786,0.05,0.0,0.0,0.0,[],False
general linear,1,0.42194092827004215,0.91235,0.25,0.0,0.0,0.0,[],False
mobile commerce,37,1.8571428571428572,0.9386000000000001,0.25,0.0,0.0,0.0,[],False
correctness proof,4,18.181818181818183,0.480025,0.5,0.0,0.0,0.0,[],False
recent advances,203,4.27807486631016,0.819925,0.15,0.0,0.0,0.0,[],False
wireless channels,27,1.094890510948905,0.8951,0.3,0.0,0.0,0.0,[],True
finite point,1,1.3888888888888888,0.79835,0.35,0.0,0.0,0.0,[],False
character animation,4,5.357142857142857,0.8573,0.25,0.0,0.0,0.0,[],False
mobile services,49,1.2857142857142856,0.9844250000000001,0.25,0.0,0.0,0.0,[],False
active learning,118,1.6528925619834711,0.95945,0.15,0.0,0.0,0.0,[],False
sentiment classification,32,7.142857142857142,0.520125,0.45,0.0,0.0,0.0,[],False
computer mediated,1,0.18214936247723132,0.6972750000000001,0.4,0.0,0.0,0.0,[],False
differential equations,95,35.714285714285715,0.6677,0.1,0.0,0.0,0.0,[],False
trust management,42,2.9585798816568047,0.95755,0.1,0.0,0.0,0.0,[],False
decision theory,16,1.1428571428571428,0.930625,0.2,0.0,0.0,0.0,[],False
utility function,8,3.4482758620689653,0.908625,0.2,0.0,0.0,0.0,[],False
dynamic adaptation,9,0.2288329519450801,0.69015,0.45,0.0,0.0,0.0,[],False
physical properties,7,0.7936507936507936,0.934725,0.15,0.0,0.0,0.0,[],False
game theory,93,1.7699115044247788,0.9512,0.15,0.0,0.0,0.0,[],False
source localization,29,1.1494252873563218,0.6726,0.45,0.0,0.0,0.0,[],False
legal requirements,1,7.4074074074074066,0.965775,0.15,0.0,0.0,0.0,[],False
fast generation,10,0.7194244604316548,0.9279999999999999,0.3,0.0,0.0,0.0,[],False
secondary use,2,5.555555555555555,0.9293750000000001,0.2,0.0,0.0,0.0,[],False
basic elements,2,0.4716981132075472,0.92995,0.2,0.0,0.0,0.0,[],False
big number,2,4.545454545454546,0.988225,0.1,0.0,0.0,0.0,[],False
pervasive games,3,11.428571428571429,0.518,0.55,0.0,0.0,0.0,[],False
heterogeneous networks,272,3.0927835051546393,0.5327500000000001,0.55,0.0,0.0,0.0,[],True
multicast protocols,3,11.11111111111111,0.5178,0.55,0.0,0.0,0.0,[],True
parametric estimation,8,5.0,0.7759,0.3,0.0,0.0,0.0,[],False
correlation analysis,28,6.8181818181818175,0.80045,0.3,0.0,0.0,0.0,[],False
analytical methods,8,2.272727272727273,0.798925,0.3,0.0,0.0,0.0,[],False
communication technologies,17,3.4129692832764507,0.933425,0.1,0.0,0.0,0.0,[],True
business networks,6,0.437636761487965,0.964975,0.2,0.0,0.0,0.0,[],False
general overview,2,0.8438818565400843,0.9616,0.05,0.0,0.0,0.0,[],False
effective methods,7,1.7391304347826086,0.950575,0.15,0.0,0.0,0.0,[],False
design automation,11,0.11682242990654204,0.863525,0.25,0.0,0.0,0.0,[],False
management commitment,2,0.35842293906810035,0.911975,0.2,0.0,0.0,0.0,[],False
design issues,32,2.570093457943925,0.9809749999999999,0.0,0.0,0.0,0.0,[],False
criminal investigations,2,28.57142857142857,0.774975,0.05,0.0,0.0,0.0,[],False
basic theory,6,2.358490566037736,0.9352,0.15,0.0,0.0,0.0,[],False
knowledge transfer,44,0.38461538461538464,0.9442,0.15,0.0,0.0,0.0,[],False
home environments,5,3.225806451612903,0.8746,0.15,0.0,0.0,0.0,[],False
clustering techniques,22,2.1505376344086025,0.580625,0.45,0.0,0.0,0.0,[],True
matrix multiplication,24,27.027027027027028,0.47995,0.3,0.0,0.0,0.0,[],True
time synchronization,23,1.06544901065449,0.68805,0.35,0.0,0.0,0.0,[],True
service composition,43,5.515587529976019,0.8885000000000001,0.25,0.0,0.0,0.0,[],False
user mobility,10,0.16556291390728478,0.8479,0.25,0.0,0.0,0.0,[],False
conceptual tools,2,0.819672131147541,0.741575,0.3,0.0,0.0,0.0,[],False
optimal designs,20,0.5555555555555556,0.788875,0.25,0.0,0.0,0.0,[],False
proxy signatures,2,1.9230769230769231,0.627675,0.45,0.0,0.0,0.0,[],False
optimal allocation,50,2.2222222222222223,0.7121999999999999,0.35,0.0,0.0,0.0,[],False
core topics,1,0.7518796992481203,0.938625,0.2,0.0,0.0,0.0,[],False
semiconductor devices,21,16.666666666666664,0.7740750000000001,0.1,0.0,0.0,0.0,[],True
multiple access,94,1.1086474501108647,0.961525,0.1,0.0,0.0,0.0,[],False
social communities,6,0.49019607843137253,0.9386,0.2,0.0,0.0,0.0,[],False
digital library,14,1.1194029850746268,0.97915,0.15,0.0,0.0,0.0,[],False
daily living,13,7.6923076923076925,0.9626,0.05,0.0,0.0,0.0,[],False
high-speed downlink,2,4.166666666666666,1.0,0.1,0.0,0.0,0.0,[],False
mobile networks,103,1.2857142857142856,0.9534,0.15,0.0,0.0,0.0,[],True
financial engineering,8,2.564102564102564,0.963625,0.15,0.0,0.0,0.0,[],False
statistical data,10,3.9603960396039604,0.898475,0.15,0.0,0.0,0.0,[],False
wireless internet,7,1.824817518248175,0.97045,0.15,0.0,0.0,0.0,[],False
hierarchical models,15,1.0,0.625625,0.45,0.0,0.0,0.0,[],False
statistical modeling,38,3.9603960396039604,0.790225,0.3,0.0,0.0,0.0,[],True
spatial knowledge,3,1.9867549668874174,0.8179000000000001,0.25,0.0,0.0,0.0,[],False
digital libraries,181,2.2388059701492535,0.9205,0.1,0.0,0.0,0.0,[],False
execution times,2,3.225806451612903,0.90455,0.15,0.0,0.0,0.0,[],False
balance control,3,4.3478260869565215,0.94265,0.1,0.0,0.0,0.0,[],False
school education,6,9.523809523809524,0.9898750000000001,0.0,0.0,0.0,0.0,[],False
video transmission,32,1.1029411764705883,0.9170499999999999,0.15,0.0,0.0,0.0,[],False
comparative study,176,20.689655172413794,0.8349500000000001,0.0,0.0,0.0,0.0,[],False
digital investigations,14,0.3731343283582089,0.82545,0.3,0.0,0.0,0.0,[],False
programmable logic,9,11.76470588235294,0.61115,0.4,0.0,0.0,0.0,[],False
surveillance systems,9,13.636363636363635,0.8416,0.15,0.0,0.0,0.0,[],False
distance education,38,5.88235294117647,0.9598,0.0,0.0,0.0,0.0,[],False
critical issues,6,3.389830508474576,0.9425250000000001,0.15,0.0,0.0,0.0,[],False
continuity planning,2,11.76470588235294,0.759325,0.2,0.0,0.0,0.0,[],False
clustering algorithms,27,4.301075268817205,0.4778,0.45,0.0,0.0,0.0,[],True
group communication,11,1.0526315789473684,0.9641,0.15,0.0,0.0,0.0,[],False
energy efficiency,188,12.8,0.9005000000000001,0.0,0.0,0.0,0.0,[],False
convex hull,12,38.88888888888889,0.332625,0.35,0.0,0.0,0.0,[],False
structural equation,2,5.555555555555555,0.7652,0.3,0.0,0.0,0.0,[],False
sparse reconstruction,23,3.4482758620689653,0.32775,0.7,0.0,0.0,0.0,[],False
effective framework,2,0.43478260869565216,0.911925,0.15,0.0,0.0,0.0,[],False
organizational systems,1,11.538461538461538,0.850525,0.15,0.0,0.0,0.0,[],False
mobile stations,2,0.2857142857142857,0.9112750000000001,0.1,0.0,0.0,0.0,[],False
exact inference,8,11.11111111111111,0.5514749999999999,0.45,0.0,0.0,0.0,[],False
increasing numbers,1,1.4925373134328357,0.8991750000000001,0.15,0.0,0.0,0.0,[],False
information fusion,33,0.25940337224383914,0.853575,0.3,0.0,0.0,0.0,[],False
legal issues,15,3.7037037037037033,0.9734499999999999,0.05,0.0,0.0,0.0,[],False
manufacturing systems,48,5.88235294117647,0.9425250000000001,0.05,0.0,0.0,0.0,[],False
key concepts,4,0.9146341463414633,0.9025000000000001,0.15,0.0,0.0,0.0,[],False
parameter estimation,219,11.76470588235294,0.690825,0.2,0.0,0.0,0.0,[],False
wireless communication,54,0.36496350364963503,0.945225,0.15,0.0,0.0,0.0,[],True
conceptual design,30,5.737704918032787,0.745475,0.2,0.0,0.0,0.0,[],False
stock markets,16,6.25,0.9416,0.05,0.0,0.0,0.0,[],False
online marketplaces,11,0.3861003861003861,0.9980249999999999,0.05,0.0,0.0,0.0,[],False
body motion,2,5.970149253731343,0.939025,0.1,0.0,0.0,0.0,[],False
financial markets,35,5.128205128205128,0.9393,0.05,0.0,0.0,0.0,[],False
quality control,40,0.7352941176470588,0.981925,0.05,0.0,0.0,0.0,[],False
digital government,11,1.1194029850746268,0.9821,0.05,0.0,0.0,0.0,[],False
competitive advantage,29,12.5,0.86355,0.05,0.0,0.0,0.0,[],False
temporal reasoning,16,0.9009009009009009,0.532825,0.45,0.0,0.0,0.0,[],False
body area,1,1.4925373134328357,0.9794750000000001,0.05,0.0,0.0,0.0,[],False
integrated circuit,3,1.7699115044247788,0.87385,0.15,0.0,0.0,0.0,[],True
higher education,209,2.0689655172413794,0.9696,0.0,0.0,0.0,0.0,[],False
educational settings,8,2.1739130434782608,0.914875,0.05,0.0,0.0,0.0,[],False
word segmentation,6,5.555555555555555,0.5814,0.35,0.0,0.0,0.0,[],False
large numbers,24,2.3605150214592276,0.957375,0.05,0.0,0.0,0.0,[],False
developing countries,87,8.73015873015873,0.928025,0.0,0.0,0.0,0.0,[],False
new technologies,38,1.168384879725086,0.964175,0.15,0.0,0.0,0.0,[],False
empirical analysis,41,1.9417475728155338,0.755525,0.15,0.0,0.0,0.0,[],False
first edition,4,0.24330900243309003,0.98,0.05,0.0,0.0,0.0,[],False
new aspects,6,0.06872852233676977,0.929425,0.15,0.0,0.0,0.0,[],False
practical issues,15,0.6134969325153374,0.918725,0.1,0.0,0.0,0.0,[],False
tactile sensors,5,5.555555555555555,0.820175,0.15,0.0,0.0,0.0,[],False
finite field,8,2.7777777777777777,0.79495,0.2,0.0,0.0,0.0,[],False
mobile communications,57,0.4285714285714286,0.955725,0.05,0.0,0.0,0.0,[],False
electronic systems,8,0.3597122302158274,0.9658500000000001,0.0,0.0,0.0,0.0,[],False
patient monitoring,5,6.666666666666667,0.9029750000000001,0.05,0.0,0.0,0.0,[],False
home appliances,4,4.838709677419355,0.918825,0.05,0.0,0.0,0.0,[],False
older adults,102,10.0,0.893,0.0,0.0,0.0,0.0,[],False
financial services,11,2.564102564102564,0.9846250000000001,0.0,0.0,0.0,0.0,[],False
different approaches,25,2.0746887966804977,0.885875,0.1,0.0,0.0,0.0,[],False
robust estimation,58,6.896551724137931,0.5786,0.4,0.0,0.0,0.0,[],False
social impact,7,0.49019607843137253,0.9527,0.05,0.0,0.0,0.0,[],False
intellectual capital,13,7.6923076923076925,0.877475,0.05,0.0,0.0,0.0,[],False
comparative analysis,150,13.793103448275861,0.8320000000000001,0.0,0.0,0.0,0.0,[],False
public health,17,0.7142857142857143,0.9930749999999999,0.0,0.0,0.0,0.0,[],False
statistical methods,57,0.9900990099009901,0.8789750000000001,0.15,0.0,0.0,0.0,[],False
reliable wireless,1,1.4925373134328357,0.885675,0.05,0.0,0.0,0.0,[],False
knowledge communication,3,0.38461538461538464,0.9462,0.1,0.0,0.0,0.0,[],False
fundamental concepts,7,4.301075268817205,0.806025,0.1,0.0,0.0,0.0,[],False
mobile terminals,16,0.7142857142857143,0.7387250000000001,0.2,0.0,0.0,0.0,[],False
heterogeneous data,22,3.0927835051546393,0.562775,0.4,0.0,0.0,0.0,[],False
management science,17,1.0752688172043012,0.9839249999999999,0.0,0.0,0.0,0.0,[],False
senior citizens,6,11.11111111111111,0.885975,0.0,0.0,0.0,0.0,[],False
human behavior,26,1.607717041800643,0.926075,0.05,0.0,0.0,0.0,[],False
market research,5,1.3333333333333335,0.9835,0.0,0.0,0.0,0.0,[],False
energy constraints,13,0.8,0.8346,0.15,0.0,0.0,0.0,[],False
order statistics,48,1.680672268907563,0.96675,0.0,0.0,0.0,0.0,[],False
medical research,5,1.1111111111111112,0.9827250000000001,0.0,0.0,0.0,0.0,[],False
small area,1,0.5128205128205128,0.984975,0.0,0.0,0.0,0.0,[],False
partitioning techniques,1,3.225806451612903,0.457675,0.5,0.0,0.0,0.0,[],False
future trends,51,1.694915254237288,0.9092,0.05,0.0,0.0,0.0,[],False
population density,6,11.76470588235294,0.8694999999999999,0.0,0.0,0.0,0.0,[],False
one step,7,0.437636761487965,0.9756750000000001,0.0,0.0,0.0,0.0,[],False
selfish behavior,1,40.0,0.481075,0.1,0.0,0.0,0.0,[],False
modern society,1,2.727272727272727,0.946175,0.0,0.0,0.0,0.0,[],False
business partners,2,0.87527352297593,0.963725,0.0,0.0,0.0,0.0,[],False
innovation processes,4,7.142857142857142,0.850375,0.05,0.0,0.0,0.0,[],False
knowledge creation,20,0.38461538461538464,0.909875,0.05,0.0,0.0,0.0,[],False
human capital,14,0.3215434083601286,0.95895,0.0,0.0,0.0,0.0,[],False
innovative technology,3,2.2222222222222223,0.8921,0.05,0.0,0.0,0.0,[],False
normal distribution,6,2.564102564102564,0.933125,0.0,0.0,0.0,0.0,[],False
new generation,7,0.6185567010309279,0.948625,0.0,0.0,0.0,0.0,[],False
basic properties,15,0.4716981132075472,0.942825,0.0,0.0,0.0,0.0,[],False
recent developments,85,4.81283422459893,0.8768750000000001,0.0,0.0,0.0,0.0,[],False
channel assignment,36,3.076923076923077,0.854425,0.05,0.0,0.0,0.0,[],False
automatic control,16,1.5789473684210527,0.9221,0.0,0.0,0.0,0.0,[],False
electronic voting,8,6.115107913669065,0.877475,0.0,0.0,0.0,0.0,[],False
lattice theory,6,16.666666666666664,0.6209,0.1,0.0,0.0,0.0,[],False
business continuity,5,0.87527352297593,0.776725,0.25,0.0,0.0,0.0,[],False
biomedical imaging,5,11.11111111111111,0.6233,0.25,0.0,0.0,0.0,[],False
cultural heritage,35,5.263157894736842,0.873375,0.0,0.0,0.0,0.0,[],False
biological cells,3,2.083333333333333,0.8616250000000001,0.0,0.0,0.0,0.0,[],False
biological processes,5,2.083333333333333,0.8569,0.05,0.0,0.0,0.0,[],False
two phases,4,0.5549389567147613,0.7714,0.15,0.0,0.0,0.0,[],False
statistical perspective,1,0.9900990099009901,0.814425,0.1,0.0,0.0,0.0,[],False
spatial concepts,4,0.6622516556291391,0.757,0.2,0.0,0.0,0.0,[],False
projective geometry,5,9.090909090909092,0.816225,0.0,0.0,0.0,0.0,[],False
probability measures,13,3.3333333333333335,0.82185,0.05,0.0,0.0,0.0,[],False
uniform distribution,6,5.0,0.85155,0.0,0.0,0.0,0.0,[],False
probability theory,10,6.666666666666667,0.83135,0.0,0.0,0.0,0.0,[],False
probability distributions,33,16.666666666666664,0.675475,0.05,0.0,0.0,0.0,[],False
clinical trials,39,4.545454545454546,0.8409,0.0,0.0,0.0,0.0,[],False
real-time synchronization,2,0.5263157894736842,0.689275,0.2,0.0,0.0,0.0,[],False
collaborative approach,4,2.586206896551724,0.815,0.1,0.0,0.0,0.0,[],False
learning difficulties,4,0.36363636363636365,0.833925,0.05,0.0,0.0,0.0,[],False
human ear,5,0.3215434083601286,0.8732,0.0,0.0,0.0,0.0,[],False
new roles,2,0.06872852233676977,0.87375,0.05,0.0,0.0,0.0,[],False
social perspectives,6,0.49019607843137253,0.818475,0.1,0.0,0.0,0.0,[],False
seamless connectivity,2,3.7037037037037033,0.5356,0.4,0.0,0.0,0.0,[],False
linear regression,48,0.6329113924050633,0.701225,0.2,0.0,0.0,0.0,[],True
space exploration,6,2.803738317757009,0.838275,0.0,0.0,0.0,0.0,[],False
metric space,3,3.125,0.78415,0.0,0.0,0.0,0.0,[],False
sensory input,1,16.666666666666664,0.64335,0.05,0.0,0.0,0.0,[],False
discovering communities,2,13.333333333333334,0.626075,0.1,0.0,0.0,0.0,[],False
cognitive aspects,4,0.45871559633027525,0.750975,0.1,0.0,0.0,0.0,[],False
correlation coefficient,9,15.909090909090908,0.54515,0.15,0.0,0.0,0.0,[],False
convex polygons,22,11.11111111111111,0.53825,0.3,0.0,0.0,0.0,[],False
data warehouses,49,1.1264080100125156,0.49907500000000005,0.2,0.0,0.0,0.0,[],True
stochastic processes,33,3.3333333333333335,0.5743499999999999,0.25,0.0,0.0,0.0,[],True
nonlinear equations,81,4.838709677419355,0.5380750000000001,0.15,0.0,0.0,0.0,[],False
forensic investigation,16,5.263157894736842,0.639425,0.1,0.0,0.0,0.0,[],False
statistical estimation,24,0.9900990099009901,0.6776249999999999,0.15,0.0,0.0,0.0,[],False
integer multiplication,4,2.272727272727273,0.417775,0.25,0.0,0.0,0.0,[],False
global warming,6,0.5291005291005291,0.77715,0.0,0.0,0.0,0.0,[],False
qualitative analysis,16,6.451612903225806,0.704475,0.1,0.0,0.0,0.0,[],False
cognitive disabilities,9,0.45871559633027525,0.7133,0.05,0.0,0.0,0.0,[],False
ant colonies,5,14.285714285714285,0.424725,0.05,0.0,0.0,0.0,[],False
statistical inference,57,1.9801980198019802,0.538225,0.05,0.0,0.0,0.0,[],False
strategic alliances,5,2.2222222222222223,0.5918,0.05,0.0,0.0,0.0,[],False
collision avoidance,58,15.0,0.318575,0.1,0.0,0.0,0.0,[],False
cognitive impairment,7,0.9174311926605505,0.546,0.0,0.0,0.0,0.0,[],False
philosophy of mind,0,0.0,1.0,0.5,0.0,0.0,0.0,[],True
theory of mind,0,0.0,1.0,0.5,0.0,0.0,0.0,[],True
systems science,4,0.31746031746031744,0.981225,0.3,0.0,0.0,0.0,[],True
conformity,10,0.0,0.2671,0.05,0.0,0.0,0.0,[],True
mathematical optimization,4,0.0,0.747825,0.9,0.0,0.0,0.0,[],True
convex optimization,68,0.0,0.429875,0.75,0.0,0.0,0.0,[],True
web services,266,16.909620991253643,0.99595,0.7,0.0,0.0,0.0,[],True
web mapping,1,0.0,0.9051,0.5,0.0,0.0,0.0,[],True
numerical analysis,94,3.6363636363636362,0.803875,0.85,0.0,0.0,0.0,[],True
structural analysis,41,0.0,0.8769750000000001,0.5,0.0,0.0,0.0,[],True
software development process,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
method engineering,2,0.8746355685131195,0.9530000000000001,0.5,0.0,0.0,0.0,[],True
disaster recovery,12,16.666666666666664,0.843025,0.35,0.0,0.0,0.0,[],True
backup,10,0.0,0.84425,0.65,0.0,0.0,0.0,[],True
network theory,8,0.17889087656529518,0.951075,0.6,0.0,0.0,0.0,[],True
network analysis,27,1.073345259391771,0.97665,0.35,0.0,0.0,0.0,[],True
identification,679,0.0,0.83945,0.3,0.0,0.0,0.0,[],True
brand management,0,0.0,1.0,0.05,0.0,0.0,0.0,[],True
digital signal processing,0,0.0,1.0,0.9,0.0,0.0,0.0,[],True
video processing,9,0.7352941176470588,0.959,0.55,0.0,0.0,0.0,[],True
cryptography law,0,0.0,1.0,0.85,0.0,0.0,0.0,[],True
digital rights management,0,0.0,1.0,0.75,0.0,0.0,0.0,[],True
