fractal geometry,5,6.25,None,None,0.0,0.0,None,None,False
level analysis,1,0.26666666666666666,None,None,0.0,0.0,None,None,False
packet forwarding,4,3.4482758620689653,None,None,0.0,0.0,None,None,True
clustering algorithm,49,29.03225806451613,None,None,0.0,0.0,None,None,True
continuous services,2,1.5151515151515151,None,None,0.0,0.0,None,None,False
classification tasks,7,0.8,None,None,0.0,0.0,None,None,False
eye tracking,31,8.333333333333332,None,None,0.0,0.0,None,None,False
context awareness,12,1.1904761904761905,None,None,0.0,0.0,None,None,False
telecommunications systems,6,8.333333333333332,None,None,0.0,0.0,None,None,False
large scale,51,6.652360515021459,None,None,0.0,0.0,None,None,False
power consumption,59,21.323529411764707,None,None,0.0,0.0,None,None,False
point models,2,0.6134969325153374,None,None,0.0,0.0,None,None,False
second edition,14,4.861111111111112,None,None,0.0,0.0,None,None,False
algebraic specifications,10,4.0,None,None,0.0,0.0,None,None,False
data communications,12,0.1251564455569462,None,None,0.0,0.0,None,None,True
information geometry,6,0.12970168612191957,None,None,0.0,0.0,None,None,True
knowledge processing,12,2.307692307692308,None,None,0.0,0.0,None,None,False
stability conditions,9,14.285714285714285,None,None,0.0,0.0,None,None,False
breast cancer,54,33.33333333333333,None,None,0.0,0.0,None,None,False
fuzzy graphs,21,0.8620689655172413,None,None,0.0,0.0,None,None,False
geometric computing,2,2.3255813953488373,None,None,0.0,0.0,None,None,False
virtual teams,19,0.4784688995215311,None,None,0.0,0.0,None,None,False
decomposition methods,17,5.263157894736842,None,None,0.0,0.0,None,None,False
top management,2,11.538461538461538,None,None,0.0,0.0,None,None,False
temporal access,3,0.9009009009009009,None,None,0.0,0.0,None,None,True
communication systems,49,3.4129692832764507,None,None,0.0,0.0,None,None,False
performance prediction,45,0.7380073800738007,None,None,0.0,0.0,None,None,False
identity theft,14,20.51282051282051,None,None,0.0,0.0,None,None,False
project management,40,10.76923076923077,None,None,0.0,0.0,None,None,False
online collaboration,3,0.7722007722007722,None,None,0.0,0.0,None,None,False
key components,2,0.6097560975609756,None,None,0.0,0.0,None,None,False
statistical pattern,2,0.9900990099009901,None,None,0.0,0.0,None,None,False
wireless networking,10,1.824817518248175,None,None,0.0,0.0,None,None,True
collaborative development,6,0.8620689655172413,None,None,0.0,0.0,None,None,False
mobile technology,25,1.2857142857142856,None,None,0.0,0.0,None,None,False
television series,2,30.0,None,None,0.0,0.0,None,None,False
dynamic systems,77,0.4576659038901602,None,None,0.0,0.0,None,None,False
online research,2,0.3861003861003861,None,None,0.0,0.0,None,None,False
grid infrastructure,2,0.9615384615384616,None,None,0.0,0.0,None,None,False
failure detectors,5,15.909090909090908,None,None,0.0,0.0,None,None,False
resource management,73,10.0,None,None,0.0,0.0,None,None,False
social interaction,29,14.215686274509803,None,None,0.0,0.0,None,None,False
processor allocation,5,1.282051282051282,None,None,0.0,0.0,None,None,False
logic devices,1,1.4492753623188406,None,None,0.0,0.0,None,None,False
large-scale complex,1,3.508771929824561,None,None,0.0,0.0,None,None,False
wireless systems,57,0.7299270072992701,None,None,0.0,0.0,None,None,True
random sample,1,1.2658227848101267,None,None,0.0,0.0,None,None,False
data placement,3,0.2503128911138924,None,None,0.0,0.0,None,None,False
control system,50,3.488372093023256,None,None,0.0,0.0,None,None,False
stress reduction,1,37.5,None,None,0.0,0.0,None,None,False
microarray experiments,5,25.0,None,None,0.0,0.0,None,None,False
evaluation metrics,6,1.4492753623188406,None,None,0.0,0.0,None,None,False
data retrieval,9,0.5006257822277848,None,None,0.0,0.0,None,None,False
security protection,7,0.1610305958132045,None,None,0.0,0.0,None,None,False
confidential information,5,16.666666666666664,None,None,0.0,0.0,None,None,False
technical solutions,2,1.0101010101010102,None,None,0.0,0.0,None,None,False
evaluation methods,10,3.6231884057971016,None,None,0.0,0.0,None,None,False
collaborative filtering,85,6.0344827586206895,None,None,0.0,0.0,None,None,False
systems biology,27,0.31746031746031744,None,None,0.0,0.0,None,None,False
video surveillance,40,1.1029411764705883,None,None,0.0,0.0,None,None,False
wireless applications,18,0.36496350364963503,None,None,0.0,0.0,None,None,False
regression analysis,45,33.33333333333333,None,None,0.0,0.0,None,None,False
mobility management,51,10.256410256410255,None,None,0.0,0.0,None,None,False
hybrid systems,63,2.8301886792452833,None,None,0.0,0.0,None,None,False
online advertising,15,3.088803088803089,None,None,0.0,0.0,None,None,False
time series,184,2.73972602739726,None,None,0.0,0.0,None,None,False
design methodologies,6,0.35046728971962615,None,None,0.0,0.0,None,None,False
medical applications,25,3.3333333333333335,None,None,0.0,0.0,None,None,False
business flow,1,0.2188183807439825,None,None,0.0,0.0,None,None,False
mobile phones,82,7.857142857142857,None,None,0.0,0.0,None,None,False
conditional entropy,1,9.090909090909092,None,None,0.0,0.0,None,None,False
video streaming,53,0.7352941176470588,None,None,0.0,0.0,None,None,False
lower bounds,187,2.2222222222222223,None,None,0.0,0.0,None,None,False
food processing,2,25.0,None,None,0.0,0.0,None,None,False
media streaming,8,1.8018018018018018,None,None,0.0,0.0,None,None,False
digital camera,6,2.9850746268656714,None,None,0.0,0.0,None,None,False
sign language,14,16.666666666666664,None,None,0.0,0.0,None,None,False
business processes,64,13.347921225382933,None,None,0.0,0.0,None,None,False
cellular networks,304,4.651162790697675,None,None,0.0,0.0,None,None,False
technology management,4,0.6666666666666667,None,None,0.0,0.0,None,None,False
emerging applications,10,3.571428571428571,None,None,0.0,0.0,None,None,False
planning systems,4,2.0,None,None,0.0,0.0,None,None,False
theoretical problems,2,1.0101010101010102,None,None,0.0,0.0,None,None,False
new methods,36,0.5498281786941581,None,None,0.0,0.0,None,None,False
packet access,2,1.1494252873563218,None,None,0.0,0.0,None,None,False
autonomic systems,4,9.523809523809524,None,None,0.0,0.0,None,None,False
young people,14,20.0,None,None,0.0,0.0,None,None,False
radio frequency,15,16.666666666666664,None,None,0.0,0.0,None,None,False
wireless communications,135,0.7299270072992701,None,None,0.0,0.0,None,None,True
payment system,1,5.128205128205128,None,None,0.0,0.0,None,None,False
online courses,17,1.1583011583011582,None,None,0.0,0.0,None,None,False
representation system,1,3.1746031746031744,None,None,0.0,0.0,None,None,False
warehouse systems,3,5.555555555555555,None,None,0.0,0.0,None,None,False
cognitive systems,8,1.3761467889908259,None,None,0.0,0.0,None,None,False
segmentation problem,2,3.7735849056603774,None,None,0.0,0.0,None,None,False
multidimensional scaling,34,1.639344262295082,None,None,0.0,0.0,None,None,False
video communication,6,0.7352941176470588,None,None,0.0,0.0,None,None,False
random fields,28,1.2658227848101267,None,None,0.0,0.0,None,None,False
human factors,43,2.2508038585209005,None,None,0.0,0.0,None,None,False
architectural design,17,7.462686567164178,None,None,0.0,0.0,None,None,False
video communications,3,0.3676470588235294,None,None,0.0,0.0,None,None,False
mining techniques,19,11.904761904761903,None,None,0.0,0.0,None,None,False
auditory interfaces,2,8.333333333333332,None,None,0.0,0.0,None,None,False
global convergence,44,1.0582010582010581,None,None,0.0,0.0,None,None,False
interest management,4,18.75,None,None,0.0,0.0,None,None,False
general linear,1,0.42194092827004215,None,None,0.0,0.0,None,None,False
mobile commerce,37,1.8571428571428572,None,None,0.0,0.0,None,None,False
correctness proof,4,18.181818181818183,None,None,0.0,0.0,None,None,False
recent advances,203,4.27807486631016,None,None,0.0,0.0,None,None,False
wireless channels,27,1.094890510948905,None,None,0.0,0.0,None,None,True
finite point,1,1.3888888888888888,None,None,0.0,0.0,None,None,False
character animation,4,5.357142857142857,None,None,0.0,0.0,None,None,False
mobile services,49,1.2857142857142856,None,None,0.0,0.0,None,None,False
active learning,118,1.6528925619834711,None,None,0.0,0.0,None,None,False
sentiment classification,32,7.142857142857142,None,None,0.0,0.0,None,None,False
computer mediated,1,0.18214936247723132,None,None,0.0,0.0,None,None,False
differential equations,95,35.714285714285715,None,None,0.0,0.0,None,None,False
trust management,42,2.9585798816568047,None,None,0.0,0.0,None,None,False
decision theory,16,1.1428571428571428,None,None,0.0,0.0,None,None,False
utility function,8,3.4482758620689653,None,None,0.0,0.0,None,None,False
dynamic adaptation,9,0.2288329519450801,None,None,0.0,0.0,None,None,False
physical properties,7,0.7936507936507936,None,None,0.0,0.0,None,None,False
game theory,93,1.7699115044247788,None,None,0.0,0.0,None,None,False
source localization,29,1.1494252873563218,None,None,0.0,0.0,None,None,False
legal requirements,1,7.4074074074074066,None,None,0.0,0.0,None,None,False
fast generation,10,0.7194244604316548,None,None,0.0,0.0,None,None,False
secondary use,2,5.555555555555555,None,None,0.0,0.0,None,None,False
basic elements,2,0.4716981132075472,None,None,0.0,0.0,None,None,False
big number,2,4.545454545454546,None,None,0.0,0.0,None,None,False
pervasive games,3,11.428571428571429,None,None,0.0,0.0,None,None,False
heterogeneous networks,272,3.0927835051546393,None,None,0.0,0.0,None,None,True
multicast protocols,3,11.11111111111111,None,None,0.0,0.0,None,None,True
parametric estimation,8,5.0,None,None,0.0,0.0,None,None,False
correlation analysis,28,6.8181818181818175,None,None,0.0,0.0,None,None,False
analytical methods,8,2.272727272727273,None,None,0.0,0.0,None,None,False
communication technologies,17,3.4129692832764507,None,None,0.0,0.0,None,None,True
business networks,6,0.437636761487965,None,None,0.0,0.0,None,None,False
general overview,2,0.8438818565400843,None,None,0.0,0.0,None,None,False
effective methods,7,1.7391304347826086,None,None,0.0,0.0,None,None,False
design automation,11,0.11682242990654204,None,None,0.0,0.0,None,None,False
management commitment,2,0.35842293906810035,None,None,0.0,0.0,None,None,False
design issues,32,2.570093457943925,None,None,0.0,0.0,None,None,False
criminal investigations,2,28.57142857142857,None,None,0.0,0.0,None,None,False
basic theory,6,2.358490566037736,None,None,0.0,0.0,None,None,False
knowledge transfer,44,0.38461538461538464,None,None,0.0,0.0,None,None,False
home environments,5,3.225806451612903,None,None,0.0,0.0,None,None,False
clustering techniques,22,2.1505376344086025,None,None,0.0,0.0,None,None,True
matrix multiplication,24,27.027027027027028,None,None,0.0,0.0,None,None,True
time synchronization,23,1.06544901065449,None,None,0.0,0.0,None,None,True
service composition,43,5.515587529976019,None,None,0.0,0.0,None,None,False
user mobility,10,0.16556291390728478,None,None,0.0,0.0,None,None,False
conceptual tools,2,0.819672131147541,None,None,0.0,0.0,None,None,False
optimal designs,20,0.5555555555555556,None,None,0.0,0.0,None,None,False
proxy signatures,2,1.9230769230769231,None,None,0.0,0.0,None,None,False
optimal allocation,50,2.2222222222222223,None,None,0.0,0.0,None,None,False
core topics,1,0.7518796992481203,None,None,0.0,0.0,None,None,False
semiconductor devices,21,16.666666666666664,None,None,0.0,0.0,None,None,True
multiple access,94,1.1086474501108647,None,None,0.0,0.0,None,None,False
social communities,6,0.49019607843137253,None,None,0.0,0.0,None,None,False
digital library,14,1.1194029850746268,None,None,0.0,0.0,None,None,False
daily living,13,7.6923076923076925,None,None,0.0,0.0,None,None,False
high-speed downlink,2,4.166666666666666,None,None,0.0,0.0,None,None,False
mobile networks,103,1.2857142857142856,None,None,0.0,0.0,None,None,True
financial engineering,8,2.564102564102564,None,None,0.0,0.0,None,None,False
statistical data,10,3.9603960396039604,None,None,0.0,0.0,None,None,False
wireless internet,7,1.824817518248175,None,None,0.0,0.0,None,None,False
hierarchical models,15,1.0,None,None,0.0,0.0,None,None,False
statistical modeling,38,3.9603960396039604,None,None,0.0,0.0,None,None,True
spatial knowledge,3,1.9867549668874174,None,None,0.0,0.0,None,None,False
digital libraries,181,2.2388059701492535,None,None,0.0,0.0,None,None,False
execution times,2,3.225806451612903,None,None,0.0,0.0,None,None,False
balance control,3,4.3478260869565215,None,None,0.0,0.0,None,None,False
school education,6,9.523809523809524,None,None,0.0,0.0,None,None,False
video transmission,32,1.1029411764705883,None,None,0.0,0.0,None,None,False
comparative study,176,20.689655172413794,None,None,0.0,0.0,None,None,False
digital investigations,14,0.3731343283582089,None,None,0.0,0.0,None,None,False
programmable logic,9,11.76470588235294,None,None,0.0,0.0,None,None,False
surveillance systems,9,13.636363636363635,None,None,0.0,0.0,None,None,False
distance education,38,5.88235294117647,None,None,0.0,0.0,None,None,False
critical issues,6,3.389830508474576,None,None,0.0,0.0,None,None,False
continuity planning,2,11.76470588235294,None,None,0.0,0.0,None,None,False
clustering algorithms,27,4.301075268817205,None,None,0.0,0.0,None,None,True
group communication,11,1.0526315789473684,None,None,0.0,0.0,None,None,False
energy efficiency,188,12.8,None,None,0.0,0.0,None,None,False
convex hull,12,38.88888888888889,None,None,0.0,0.0,None,None,False
structural equation,2,5.555555555555555,None,None,0.0,0.0,None,None,False
sparse reconstruction,23,3.4482758620689653,None,None,0.0,0.0,None,None,False
effective framework,2,0.43478260869565216,None,None,0.0,0.0,None,None,False
organizational systems,1,11.538461538461538,None,None,0.0,0.0,None,None,False
mobile stations,2,0.2857142857142857,None,None,0.0,0.0,None,None,False
exact inference,8,11.11111111111111,None,None,0.0,0.0,None,None,False
increasing numbers,1,1.4925373134328357,None,None,0.0,0.0,None,None,False
information fusion,33,0.25940337224383914,None,None,0.0,0.0,None,None,False
legal issues,15,3.7037037037037033,None,None,0.0,0.0,None,None,False
manufacturing systems,48,5.88235294117647,None,None,0.0,0.0,None,None,False
key concepts,4,0.9146341463414633,None,None,0.0,0.0,None,None,False
parameter estimation,219,11.76470588235294,None,None,0.0,0.0,None,None,False
wireless communication,54,0.36496350364963503,None,None,0.0,0.0,None,None,True
conceptual design,30,5.737704918032787,None,None,0.0,0.0,None,None,False
stock markets,16,6.25,None,None,0.0,0.0,None,None,False
online marketplaces,11,0.3861003861003861,None,None,0.0,0.0,None,None,False
body motion,2,5.970149253731343,None,None,0.0,0.0,None,None,False
financial markets,35,5.128205128205128,None,None,0.0,0.0,None,None,False
quality control,40,0.7352941176470588,None,None,0.0,0.0,None,None,False
digital government,11,1.1194029850746268,None,None,0.0,0.0,None,None,False
competitive advantage,29,12.5,None,None,0.0,0.0,None,None,False
temporal reasoning,16,0.9009009009009009,None,None,0.0,0.0,None,None,False
body area,1,1.4925373134328357,None,None,0.0,0.0,None,None,False
integrated circuit,3,1.7699115044247788,None,None,0.0,0.0,None,None,True
higher education,209,2.0689655172413794,None,None,0.0,0.0,None,None,False
educational settings,8,2.1739130434782608,None,None,0.0,0.0,None,None,False
word segmentation,6,5.555555555555555,None,None,0.0,0.0,None,None,False
large numbers,24,2.3605150214592276,None,None,0.0,0.0,None,None,False
developing countries,87,8.73015873015873,None,None,0.0,0.0,None,None,False
new technologies,38,1.168384879725086,None,None,0.0,0.0,None,None,False
empirical analysis,41,1.9417475728155338,None,None,0.0,0.0,None,None,False
first edition,4,0.24330900243309003,None,None,0.0,0.0,None,None,False
new aspects,6,0.06872852233676977,None,None,0.0,0.0,None,None,False
practical issues,15,0.6134969325153374,None,None,0.0,0.0,None,None,False
tactile sensors,5,5.555555555555555,None,None,0.0,0.0,None,None,False
finite field,8,2.7777777777777777,None,None,0.0,0.0,None,None,False
mobile communications,57,0.4285714285714286,None,None,0.0,0.0,None,None,False
electronic systems,8,0.3597122302158274,None,None,0.0,0.0,None,None,False
patient monitoring,5,6.666666666666667,None,None,0.0,0.0,None,None,False
home appliances,4,4.838709677419355,None,None,0.0,0.0,None,None,False
older adults,102,10.0,None,None,0.0,0.0,None,None,False
financial services,11,2.564102564102564,None,None,0.0,0.0,None,None,False
different approaches,25,2.0746887966804977,None,None,0.0,0.0,None,None,False
robust estimation,58,6.896551724137931,None,None,0.0,0.0,None,None,False
social impact,7,0.49019607843137253,None,None,0.0,0.0,None,None,False
intellectual capital,13,7.6923076923076925,None,None,0.0,0.0,None,None,False
comparative analysis,150,13.793103448275861,None,None,0.0,0.0,None,None,False
public health,17,0.7142857142857143,None,None,0.0,0.0,None,None,False
statistical methods,57,0.9900990099009901,None,None,0.0,0.0,None,None,False
reliable wireless,1,1.4925373134328357,None,None,0.0,0.0,None,None,False
knowledge communication,3,0.38461538461538464,None,None,0.0,0.0,None,None,False
fundamental concepts,7,4.301075268817205,None,None,0.0,0.0,None,None,False
mobile terminals,16,0.7142857142857143,None,None,0.0,0.0,None,None,False
heterogeneous data,22,3.0927835051546393,None,None,0.0,0.0,None,None,False
management science,17,1.0752688172043012,None,None,0.0,0.0,None,None,False
senior citizens,6,11.11111111111111,None,None,0.0,0.0,None,None,False
human behavior,26,1.607717041800643,None,None,0.0,0.0,None,None,False
market research,5,1.3333333333333335,None,None,0.0,0.0,None,None,False
energy constraints,13,0.8,None,None,0.0,0.0,None,None,False
order statistics,48,1.680672268907563,None,None,0.0,0.0,None,None,False
medical research,5,1.1111111111111112,None,None,0.0,0.0,None,None,False
small area,1,0.5128205128205128,None,None,0.0,0.0,None,None,False
partitioning techniques,1,3.225806451612903,None,None,0.0,0.0,None,None,False
future trends,51,1.694915254237288,None,None,0.0,0.0,None,None,False
population density,6,11.76470588235294,None,None,0.0,0.0,None,None,False
one step,7,0.437636761487965,None,None,0.0,0.0,None,None,False
selfish behavior,1,40.0,None,None,0.0,0.0,None,None,False
modern society,1,2.727272727272727,None,None,0.0,0.0,None,None,False
business partners,2,0.87527352297593,None,None,0.0,0.0,None,None,False
innovation processes,4,7.142857142857142,None,None,0.0,0.0,None,None,False
knowledge creation,20,0.38461538461538464,None,None,0.0,0.0,None,None,False
human capital,14,0.3215434083601286,None,None,0.0,0.0,None,None,False
innovative technology,3,2.2222222222222223,None,None,0.0,0.0,None,None,False
normal distribution,6,2.564102564102564,None,None,0.0,0.0,None,None,False
new generation,7,0.6185567010309279,None,None,0.0,0.0,None,None,False
basic properties,15,0.4716981132075472,None,None,0.0,0.0,None,None,False
recent developments,85,4.81283422459893,None,None,0.0,0.0,None,None,False
channel assignment,36,3.076923076923077,None,None,0.0,0.0,None,None,False
automatic control,16,1.5789473684210527,None,None,0.0,0.0,None,None,False
electronic voting,8,6.115107913669065,None,None,0.0,0.0,None,None,False
lattice theory,6,16.666666666666664,None,None,0.0,0.0,None,None,False
business continuity,5,0.87527352297593,None,None,0.0,0.0,None,None,False
biomedical imaging,5,11.11111111111111,None,None,0.0,0.0,None,None,False
cultural heritage,35,5.263157894736842,None,None,0.0,0.0,None,None,False
biological cells,3,2.083333333333333,None,None,0.0,0.0,None,None,False
biological processes,5,2.083333333333333,None,None,0.0,0.0,None,None,False
two phases,4,0.5549389567147613,None,None,0.0,0.0,None,None,False
statistical perspective,1,0.9900990099009901,None,None,0.0,0.0,None,None,False
spatial concepts,4,0.6622516556291391,None,None,0.0,0.0,None,None,False
projective geometry,5,9.090909090909092,None,None,0.0,0.0,None,None,False
probability measures,13,3.3333333333333335,None,None,0.0,0.0,None,None,False
uniform distribution,6,5.0,None,None,0.0,0.0,None,None,False
probability theory,10,6.666666666666667,None,None,0.0,0.0,None,None,False
probability distributions,33,16.666666666666664,None,None,0.0,0.0,None,None,False
clinical trials,39,4.545454545454546,None,None,0.0,0.0,None,None,False
real-time synchronization,2,0.5263157894736842,None,None,0.0,0.0,None,None,False
collaborative approach,4,2.586206896551724,None,None,0.0,0.0,None,None,False
learning difficulties,4,0.36363636363636365,None,None,0.0,0.0,None,None,False
human ear,5,0.3215434083601286,None,None,0.0,0.0,None,None,False
new roles,2,0.06872852233676977,None,None,0.0,0.0,None,None,False
social perspectives,6,0.49019607843137253,None,None,0.0,0.0,None,None,False
seamless connectivity,2,3.7037037037037033,None,None,0.0,0.0,None,None,False
linear regression,48,0.6329113924050633,None,None,0.0,0.0,None,None,True
space exploration,6,2.803738317757009,None,None,0.0,0.0,None,None,False
metric space,3,3.125,None,None,0.0,0.0,None,None,False
sensory input,1,16.666666666666664,None,None,0.0,0.0,None,None,False
discovering communities,2,13.333333333333334,None,None,0.0,0.0,None,None,False
cognitive aspects,4,0.45871559633027525,None,None,0.0,0.0,None,None,False
correlation coefficient,9,15.909090909090908,None,None,0.0,0.0,None,None,False
convex polygons,22,11.11111111111111,None,None,0.0,0.0,None,None,False
data warehouses,49,1.1264080100125156,None,None,0.0,0.0,None,None,True
stochastic processes,33,3.3333333333333335,None,None,0.0,0.0,None,None,True
nonlinear equations,81,4.838709677419355,None,None,0.0,0.0,None,None,False
forensic investigation,16,5.263157894736842,None,None,0.0,0.0,None,None,False
statistical estimation,24,0.9900990099009901,None,None,0.0,0.0,None,None,False
integer multiplication,4,2.272727272727273,None,None,0.0,0.0,None,None,False
global warming,6,0.5291005291005291,None,None,0.0,0.0,None,None,False
qualitative analysis,16,6.451612903225806,None,None,0.0,0.0,None,None,False
cognitive disabilities,9,0.45871559633027525,None,None,0.0,0.0,None,None,False
ant colonies,5,14.285714285714285,None,None,0.0,0.0,None,None,False
statistical inference,57,1.9801980198019802,None,None,0.0,0.0,None,None,False
strategic alliances,5,2.2222222222222223,None,None,0.0,0.0,None,None,False
collision avoidance,58,15.0,None,None,0.0,0.0,None,None,False
cognitive impairment,7,0.9174311926605505,None,None,0.0,0.0,None,None,False
philosophy of mind,0,0.0,None,None,0.0,0.0,None,None,True
theory of mind,0,0.0,None,None,0.0,0.0,None,None,True
systems science,4,0.31746031746031744,None,None,0.0,0.0,None,None,True
conformity,10,0.0,None,None,0.0,0.0,None,None,True
mathematical optimization,4,0.0,None,None,0.0,0.0,None,None,True
convex optimization,68,0.0,None,None,0.0,0.0,None,None,True
web services,266,16.909620991253643,None,None,0.0,0.0,None,None,True
web mapping,1,0.0,None,None,0.0,0.0,None,None,True
numerical analysis,94,3.6363636363636362,None,None,0.0,0.0,None,None,True
structural analysis,41,0.0,None,None,0.0,0.0,None,None,True
software development process,0,0.0,None,None,0.0,0.0,None,None,True
method engineering,2,0.8746355685131195,None,None,0.0,0.0,None,None,True
disaster recovery,12,16.666666666666664,None,None,0.0,0.0,None,None,True
backup,10,0.0,None,None,0.0,0.0,None,None,True
network theory,8,0.17889087656529518,None,None,0.0,0.0,None,None,True
network analysis,27,1.073345259391771,None,None,0.0,0.0,None,None,True
identification,679,0.0,None,None,0.0,0.0,None,None,True
brand management,0,0.0,None,None,0.0,0.0,None,None,True
digital signal processing,0,0.0,None,None,0.0,0.0,None,None,True
video processing,9,0.7352941176470588,None,None,0.0,0.0,None,None,True
cryptography law,0,0.0,None,None,0.0,0.0,None,None,True
digital rights management,0,0.0,None,None,0.0,0.0,None,None,True
holography,4,0.0,None,None,0.0,0.0,None,None,True
holographic data storage,0,0.0,None,None,0.0,0.0,None,None,True
artificial intelligence,330,30.88235294117647,None,None,0.0,0.0,None,None,True
fuzzy logic,313,13.793103448275861,None,None,0.0,0.0,None,None,True
ecosystems,10,0.0,None,None,0.0,0.0,None,None,True
forests,49,0.0,None,None,0.0,0.0,None,None,True
online services,9,0.3861003861003861,None,None,0.0,0.0,None,None,True
online help,1,0.0,None,None,0.0,0.0,None,None,True
numerical analysis,94,3.6363636363636362,None,None,0.0,0.0,None,None,True
approximation theory,5,0.0,None,None,0.0,0.0,None,None,True
web development,0,1.1661807580174928,None,None,0.0,0.0,None,None,True
web services,266,16.909620991253643,None,None,0.0,0.0,None,None,True
transaction processing,14,9.375,None,None,0.0,0.0,None,None,True
transactional memory,13,28.000000000000004,None,None,0.0,0.0,None,None,True
computability theory,1,80.0,None,None,0.0,0.0,None,None,True
lambda calculus,12,0.0,None,None,0.0,0.0,None,None,True
remote sensing,261,8.88888888888889,None,None,0.0,0.0,None,None,True
satellite imagery,33,18.181818181818183,None,None,0.0,0.0,None,None,True
internationalization and localization,0,0.0,None,None,0.0,0.0,None,None,True
video game localization,0,0.0,None,None,0.0,0.0,None,None,True
theory of computation,0,0.0,None,None,0.0,0.0,None,None,True
computational complexity theory,0,0.0,None,None,0.0,0.0,None,None,True
authentication,108,0.0,None,None,0.0,0.0,None,None,True
email authentication,0,0.0,None,None,0.0,0.0,None,None,True
combinatorial optimization,69,20.833333333333336,None,None,0.0,0.0,None,None,True
network flow problem,0,0.0,None,None,0.0,0.0,None,None,True
computer architecture,14,0.36429872495446264,None,None,0.0,0.0,None,None,True
interoperability,90,0.0,None,None,0.0,0.0,None,None,True
email hacking,0,0.0,None,None,0.0,0.0,None,None,True
panama papers,0,0.0,None,None,0.0,0.0,None,None,True
theory of computation,0,0.0,None,None,0.0,0.0,None,None,True
hypercomputation,4,0.0,None,None,0.0,0.0,None,None,True
mathematical optimization,4,0.0,None,None,0.0,0.0,None,None,True
combinatorial optimization,69,20.833333333333336,None,None,0.0,0.0,None,None,True
artificial intelligence,330,30.88235294117647,None,None,0.0,0.0,None,None,True
cognitive architecture,2,0.0,None,None,0.0,0.0,None,None,True
middleware,62,0.0,None,None,0.0,0.0,None,None,True
object request broker,0,0.0,None,None,0.0,0.0,None,None,True
signal processing,100,36.17021276595745,None,None,0.0,0.0,None,None,True
audio electronics,0,0.0,None,None,0.0,0.0,None,None,True
cryptography,95,0.0,None,None,0.0,0.0,None,None,True
kleptography,0,0.0,None,None,0.0,0.0,None,None,True
computational mathematics,4,0.0,None,None,0.0,0.0,None,None,True
automated theorem proving,0,0.0,None,None,0.0,0.0,None,None,True
computer security software,0,0.0,None,None,0.0,0.0,None,None,True
privacy software,0,0.0,None,None,0.0,0.0,None,None,True
brand management,0,0.0,None,None,0.0,0.0,None,None,True
brand valuation,0,0.0,None,None,0.0,0.0,None,None,True
software engineering,151,8.51063829787234,None,None,0.0,0.0,None,None,True
version control,4,5.88235294117647,None,None,0.0,0.0,None,None,True
robotics,138,0.0,None,None,0.0,0.0,None,None,True
biorobotics,0,0.0,None,None,0.0,0.0,None,None,True
robotics,138,0.0,None,None,0.0,0.0,None,None,True
robot control,22,6.0,None,None,0.0,0.0,None,None,True
structural bioinformatics,0,0.0,None,None,0.0,0.0,None,None,True
molecular modelling,0,0.0,None,None,0.0,0.0,None,None,True
data security,24,0.31289111389236546,None,None,0.0,0.0,None,None,True
backup software,0,0.0,None,None,0.0,0.0,None,None,True
copy protection,0,12.5,None,None,0.0,0.0,None,None,True
digital watermarking,20,2.2388059701492535,None,None,0.0,0.0,None,None,True
computer security,13,2.0036429872495445,None,None,0.0,0.0,None,None,True
computer forensics,15,0.0,None,None,0.0,0.0,None,None,True
phylogenetics,1,0.0,None,None,0.0,0.0,None,None,True
computational phylogenetics,1,0.0,None,None,0.0,0.0,None,None,True
network performance,16,3.041144901610018,None,None,0.0,0.0,None,None,True
reverse proxy,0,0.0,None,None,0.0,0.0,None,None,True
fault tolerance,65,29.577464788732392,None,None,0.0,0.0,None,None,True
uninterruptible power supply,0,0.0,None,None,0.0,0.0,None,None,True
parallel computing,73,3.2490974729241873,None,None,0.0,0.0,None,None,True
speculative execution,1,9.523809523809524,None,None,0.0,0.0,None,None,True
wireless networking,10,1.824817518248175,None,None,0.0,0.0,None,None,True
indoor positioning system,0,0.0,None,None,0.0,0.0,None,None,True
systems science,4,0.31746031746031744,None,None,0.0,0.0,None,None,True
chaos theory,6,0.0,None,None,0.0,0.0,None,None,True
tablet computers,1,0.0,None,None,0.0,0.0,None,None,True
ipad,4,0.0,None,None,0.0,0.0,None,None,True
chaos theory,6,0.0,None,None,0.0,0.0,None,None,True
emergence,71,0.0,None,None,0.0,0.0,None,None,True
wireless networking,10,1.824817518248175,None,None,0.0,0.0,None,None,True
mobile web,9,0.4285714285714286,None,None,0.0,0.0,None,None,True
interoperability,90,0.0,None,None,0.0,0.0,None,None,True
integration platform,1,3.571428571428571,None,None,0.0,0.0,None,None,True
online services,9,0.3861003861003861,None,None,0.0,0.0,None,None,True
online analytical processing,0,0.0,None,None,0.0,0.0,None,None,True
computer networking,3,0.18214936247723132,None,None,0.0,0.0,None,None,True
computer networks,75,2.5500910746812386,None,None,0.0,0.0,None,None,True
combinatorial optimization,69,20.833333333333336,None,None,0.0,0.0,None,None,True
linear programming,219,6.329113924050633,None,None,0.0,0.0,None,None,True
computer graphics,16,7.285974499089254,None,None,0.0,0.0,None,None,True
raster graphics,0,0.0,None,None,0.0,0.0,None,None,True
computer security,13,2.0036429872495445,None,None,0.0,0.0,None,None,True
