security policies,13,None,None,None,0.0,0.0,None,None,False
availability constraints,9,None,None,None,0.0,0.0,None,None,False
single sign-on,6,None,None,None,0.0,0.0,None,None,True
third party,3,None,None,None,0.0,0.0,None,None,False
image search,7,None,None,None,0.0,0.0,None,None,False
management tools,5,None,None,None,0.0,0.0,None,None,False
mobile agents,90,None,None,None,0.0,0.0,None,None,False
action selection,11,None,None,None,0.0,0.0,None,None,False
internet usage,11,None,None,None,0.0,0.0,None,None,False
real-time tasks,14,None,None,None,0.0,0.0,None,None,False
mobile systems,26,None,None,None,0.0,0.0,None,None,False
educational games,24,None,None,None,0.0,0.0,None,None,False
resource discovery,21,None,None,None,0.0,0.0,None,None,False
control problem,4,None,None,None,0.0,0.0,None,None,False
decision making,144,None,None,None,0.0,0.0,None,None,False
ray tracing,7,None,None,None,0.0,0.0,None,None,False
numerical integration,29,None,None,None,0.0,0.0,None,None,False
image restoration,83,None,None,None,0.0,0.0,None,None,False
distributed environment,7,None,None,None,0.0,0.0,None,None,False
covert channels,9,None,None,None,0.0,0.0,None,None,False
model parameters,6,None,None,None,0.0,0.0,None,None,False
word representations,1,None,None,None,0.0,0.0,None,None,False
knowledge integration,11,None,None,None,0.0,0.0,None,None,False
information flow,26,None,None,None,0.0,0.0,None,None,False
on-chip interconnects,10,None,None,None,0.0,0.0,None,None,False
information technology,158,None,None,None,0.0,0.0,None,None,True
building secure,2,None,None,None,0.0,0.0,None,None,False
multimedia documents,10,None,None,None,0.0,0.0,None,None,False
security policy,4,None,None,None,0.0,0.0,None,None,False
network architectures,6,None,None,None,0.0,0.0,None,None,True
interconnection networks,31,None,None,None,0.0,0.0,None,None,False
keyword-based retrieval,1,None,None,None,0.0,0.0,None,None,False
compression technique,2,None,None,None,0.0,0.0,None,None,False
data semantics,1,None,None,None,0.0,0.0,None,None,False
virtual worlds,47,None,None,None,0.0,0.0,None,None,False
non-rigid objects,6,None,None,None,0.0,0.0,None,None,False
network technologies,7,None,None,None,0.0,0.0,None,None,False
program verification,8,None,None,None,0.0,0.0,None,None,True
quantum cryptography,9,None,None,None,0.0,0.0,None,None,True
false data,5,None,None,None,0.0,0.0,None,None,False
communication networks,57,None,None,None,0.0,0.0,None,None,True
cluster analysis,76,None,None,None,0.0,0.0,None,None,True
neural field,1,None,None,None,0.0,0.0,None,None,False
data representation,8,None,None,None,0.0,0.0,None,None,False
data replication,12,None,None,None,0.0,0.0,None,None,False
evaluation criteria,16,None,None,None,0.0,0.0,None,None,False
buffer overflow,3,None,None,None,0.0,0.0,None,None,True
real-time systems,81,None,None,None,0.0,0.0,None,None,True
knowledge discovery,100,None,None,None,0.0,0.0,None,None,False
system design,71,None,None,None,0.0,0.0,None,None,False
control systems,61,None,None,None,0.0,0.0,None,None,False
sparse representation,146,None,None,None,0.0,0.0,None,None,True
image tagging,4,None,None,None,0.0,0.0,None,None,False
relational databases,75,None,None,None,0.0,0.0,None,None,True
computational geometry,11,None,None,None,0.0,0.0,None,None,True
classification models,17,None,None,None,0.0,0.0,None,None,True
distributed real-time,1,None,None,None,0.0,0.0,None,None,False
hierarchical memory,3,None,None,None,0.0,0.0,None,None,False
peer-to-peer systems,41,None,None,None,0.0,0.0,None,None,True
universal access,42,None,None,None,0.0,0.0,None,None,False
finite element,20,None,None,None,0.0,0.0,None,None,False
object classification,15,None,None,None,0.0,0.0,None,None,True
still images,6,None,None,None,0.0,0.0,None,None,False
query algebra,2,None,None,None,0.0,0.0,None,None,False
incremental construction,5,None,None,None,0.0,0.0,None,None,False
risk analysis,39,None,None,None,0.0,0.0,None,None,False
information retrieval,189,None,None,None,0.0,0.0,None,None,False
design problems,12,None,None,None,0.0,0.0,None,None,False
power management,37,None,None,None,0.0,0.0,None,None,False
system architectures,9,None,None,None,0.0,0.0,None,None,False
statistical analysis,151,None,None,None,0.0,0.0,None,None,False
knowledge repositories,1,None,None,None,0.0,0.0,None,None,False
security issues,31,None,None,None,0.0,0.0,None,None,False
related problems,23,None,None,None,0.0,0.0,None,None,False
sixth edition,1,None,None,None,0.0,0.0,None,None,False
optical networks,85,None,None,None,0.0,0.0,None,None,False
parameter settings,3,None,None,None,0.0,0.0,None,None,False
service-oriented architectures,23,None,None,None,0.0,0.0,None,None,False
phrase structure,1,None,None,None,0.0,0.0,None,None,False
resource allocation,414,None,None,None,0.0,0.0,None,None,False
error reduction,3,None,None,None,0.0,0.0,None,None,False
large databases,18,None,None,None,0.0,0.0,None,None,False
location management,22,None,None,None,0.0,0.0,None,None,False
online reputation,1,None,None,None,0.0,0.0,None,None,False
feature detectors,1,None,None,None,0.0,0.0,None,None,False
intellectual property,27,None,None,None,0.0,0.0,None,None,False
continuous time,29,None,None,None,0.0,0.0,None,None,False
planning agent,1,None,None,None,0.0,0.0,None,None,False
face verification,18,None,None,None,0.0,0.0,None,None,False
data streams,116,None,None,None,0.0,0.0,None,None,False
ongoing development,1,None,None,None,0.0,0.0,None,None,False
2.0 technologies,9,None,None,None,0.0,0.0,None,None,False
information extraction,40,None,None,None,0.0,0.0,None,None,False
independent component,9,None,None,None,0.0,0.0,None,None,False
transfer function,8,None,None,None,0.0,0.0,None,None,False
uniform random,1,None,None,None,0.0,0.0,None,None,False
routing protocols,20,None,None,None,0.0,0.0,None,None,False
arbitrary data,2,None,None,None,0.0,0.0,None,None,False
temporal databases,23,None,None,None,0.0,0.0,None,None,False
design techniques,17,None,None,None,0.0,0.0,None,None,False
smart space,3,None,None,None,0.0,0.0,None,None,False
stability analysis,188,None,None,None,0.0,0.0,None,None,False
real-time scheduling,17,None,None,None,0.0,0.0,None,None,False
storage systems,29,None,None,None,0.0,0.0,None,None,False
similarity search,7,None,None,None,0.0,0.0,None,None,False
structure visualization,1,None,None,None,0.0,0.0,None,None,False
approximation schemes,14,None,None,None,0.0,0.0,None,None,False
word alignment,1,None,None,None,0.0,0.0,None,None,False
processing concepts,1,None,None,None,0.0,0.0,None,None,False
performance issues,11,None,None,None,0.0,0.0,None,None,False
portable devices,12,None,None,None,0.0,0.0,None,None,False
information processing,32,None,None,None,0.0,0.0,None,None,True
performance evaluation,608,None,None,None,0.0,0.0,None,None,False
grid environment,9,None,None,None,0.0,0.0,None,None,False
electronic commerce,128,None,None,None,0.0,0.0,None,None,False
enhancing security,12,None,None,None,0.0,0.0,None,None,False
virtual communities,57,None,None,None,0.0,0.0,None,None,False
dynamic modeling,32,None,None,None,0.0,0.0,None,None,False
efficient sets,2,None,None,None,0.0,0.0,None,None,False
sequence alignment,16,None,None,None,0.0,0.0,None,None,False
control rules,2,None,None,None,0.0,0.0,None,None,False
value iteration,1,None,None,None,0.0,0.0,None,None,False
digital archives,12,None,None,None,0.0,0.0,None,None,False
two levels,9,None,None,None,0.0,0.0,None,None,False
neural representation,4,None,None,None,0.0,0.0,None,None,False
physical design,5,None,None,None,0.0,0.0,None,None,False
geometric modeling,7,None,None,None,0.0,0.0,None,None,False
thermal management,17,None,None,None,0.0,0.0,None,None,False
data classification,21,None,None,None,0.0,0.0,None,None,True
disaster recovery,12,None,None,None,0.0,0.0,None,None,False
critical business,1,None,None,None,0.0,0.0,None,None,False
broadcast authentication,8,None,None,None,0.0,0.0,None,None,False
wide area,7,None,None,None,0.0,0.0,None,None,False
advanced techniques,8,None,None,None,0.0,0.0,None,None,False
basic structures,2,None,None,None,0.0,0.0,None,None,False
simulation techniques,8,None,None,None,0.0,0.0,None,None,True
pervasive computing,24,None,None,None,0.0,0.0,None,None,False
human interaction,16,None,None,None,0.0,0.0,None,None,False
immersive visualization,1,None,None,None,0.0,0.0,None,None,False
data quality,32,None,None,None,0.0,0.0,None,None,False
new media,14,None,None,None,0.0,0.0,None,None,False
coding theory,8,None,None,None,0.0,0.0,None,None,True
interactive art,1,None,None,None,0.0,0.0,None,None,False
service security,1,None,None,None,0.0,0.0,None,None,False
wireless sensor,34,None,None,None,0.0,0.0,None,None,False
mathematical logic,10,None,None,None,0.0,0.0,None,None,False
general systems,3,None,None,None,0.0,0.0,None,None,False
knowledge management,257,None,None,None,0.0,0.0,None,None,False
large datasets,33,None,None,None,0.0,0.0,None,None,False
heavy-tailed distributions,9,None,None,None,0.0,0.0,None,None,False
success factors,23,None,None,None,0.0,0.0,None,None,False
resource constraints,26,None,None,None,0.0,0.0,None,None,False
scheduling data,1,None,None,None,0.0,0.0,None,None,False
wireless technologies,16,None,None,None,0.0,0.0,None,None,False
real-time data,7,None,None,None,0.0,0.0,None,None,True
power control,166,None,None,None,0.0,0.0,None,None,False
approximation results,4,None,None,None,0.0,0.0,None,None,False
maximal independent,4,None,None,None,0.0,0.0,None,None,False
fractal geometry,5,None,None,None,0.0,0.0,None,None,False
level analysis,1,None,None,None,0.0,0.0,None,None,False
packet forwarding,4,None,None,None,0.0,0.0,None,None,True
clustering algorithm,49,None,None,None,0.0,0.0,None,None,True
continuous services,2,None,None,None,0.0,0.0,None,None,False
classification tasks,7,None,None,None,0.0,0.0,None,None,False
eye tracking,31,None,None,None,0.0,0.0,None,None,False
context awareness,12,None,None,None,0.0,0.0,None,None,False
telecommunications systems,6,None,None,None,0.0,0.0,None,None,False
large scale,51,None,None,None,0.0,0.0,None,None,False
power consumption,59,None,None,None,0.0,0.0,None,None,False
point models,2,None,None,None,0.0,0.0,None,None,False
second edition,14,None,None,None,0.0,0.0,None,None,False
algebraic specifications,10,None,None,None,0.0,0.0,None,None,False
data communications,12,None,None,None,0.0,0.0,None,None,True
information geometry,6,None,None,None,0.0,0.0,None,None,True
knowledge processing,12,None,None,None,0.0,0.0,None,None,False
stability conditions,9,None,None,None,0.0,0.0,None,None,False
breast cancer,54,None,None,None,0.0,0.0,None,None,False
fuzzy graphs,21,None,None,None,0.0,0.0,None,None,False
geometric computing,2,None,None,None,0.0,0.0,None,None,False
virtual teams,19,None,None,None,0.0,0.0,None,None,False
decomposition methods,17,None,None,None,0.0,0.0,None,None,False
top management,2,None,None,None,0.0,0.0,None,None,False
temporal access,3,None,None,None,0.0,0.0,None,None,True
communication systems,49,None,None,None,0.0,0.0,None,None,False
performance prediction,45,None,None,None,0.0,0.0,None,None,False
identity theft,14,None,None,None,0.0,0.0,None,None,False
project management,40,None,None,None,0.0,0.0,None,None,False
online collaboration,3,None,None,None,0.0,0.0,None,None,False
key components,2,None,None,None,0.0,0.0,None,None,False
statistical pattern,2,None,None,None,0.0,0.0,None,None,False
wireless networking,10,None,None,None,0.0,0.0,None,None,True
collaborative development,6,None,None,None,0.0,0.0,None,None,False
mobile technology,25,None,None,None,0.0,0.0,None,None,False
television series,2,None,None,None,0.0,0.0,None,None,False
dynamic systems,77,None,None,None,0.0,0.0,None,None,False
online research,2,None,None,None,0.0,0.0,None,None,False
grid infrastructure,2,None,None,None,0.0,0.0,None,None,False
failure detectors,5,None,None,None,0.0,0.0,None,None,False
resource management,73,None,None,None,0.0,0.0,None,None,False
social interaction,29,None,None,None,0.0,0.0,None,None,False
processor allocation,5,None,None,None,0.0,0.0,None,None,False
logic devices,1,None,None,None,0.0,0.0,None,None,False
large-scale complex,1,None,None,None,0.0,0.0,None,None,False
wireless systems,57,None,None,None,0.0,0.0,None,None,True
random sample,1,None,None,None,0.0,0.0,None,None,False
data placement,3,None,None,None,0.0,0.0,None,None,False
control system,50,None,None,None,0.0,0.0,None,None,False
stress reduction,1,None,None,None,0.0,0.0,None,None,False
microarray experiments,5,None,None,None,0.0,0.0,None,None,False
evaluation metrics,6,None,None,None,0.0,0.0,None,None,False
data retrieval,9,None,None,None,0.0,0.0,None,None,False
security protection,7,None,None,None,0.0,0.0,None,None,False
confidential information,5,None,None,None,0.0,0.0,None,None,False
technical solutions,2,None,None,None,0.0,0.0,None,None,False
evaluation methods,10,None,None,None,0.0,0.0,None,None,False
collaborative filtering,85,None,None,None,0.0,0.0,None,None,False
systems biology,27,None,None,None,0.0,0.0,None,None,False
video surveillance,40,None,None,None,0.0,0.0,None,None,False
wireless applications,18,None,None,None,0.0,0.0,None,None,False
regression analysis,45,None,None,None,0.0,0.0,None,None,False
mobility management,51,None,None,None,0.0,0.0,None,None,False
hybrid systems,63,None,None,None,0.0,0.0,None,None,False
online advertising,15,None,None,None,0.0,0.0,None,None,False
time series,184,None,None,None,0.0,0.0,None,None,False
design methodologies,6,None,None,None,0.0,0.0,None,None,False
medical applications,25,None,None,None,0.0,0.0,None,None,False
business flow,1,None,None,None,0.0,0.0,None,None,False
mobile phones,82,None,None,None,0.0,0.0,None,None,False
conditional entropy,1,None,None,None,0.0,0.0,None,None,False
video streaming,53,None,None,None,0.0,0.0,None,None,False
lower bounds,187,None,None,None,0.0,0.0,None,None,False
food processing,2,None,None,None,0.0,0.0,None,None,False
media streaming,8,None,None,None,0.0,0.0,None,None,False
digital camera,6,None,None,None,0.0,0.0,None,None,False
sign language,14,None,None,None,0.0,0.0,None,None,False
business processes,64,None,None,None,0.0,0.0,None,None,False
cellular networks,304,None,None,None,0.0,0.0,None,None,False
technology management,4,None,None,None,0.0,0.0,None,None,False
emerging applications,10,None,None,None,0.0,0.0,None,None,False
planning systems,4,None,None,None,0.0,0.0,None,None,False
theoretical problems,2,None,None,None,0.0,0.0,None,None,False
new methods,36,None,None,None,0.0,0.0,None,None,False
packet access,2,None,None,None,0.0,0.0,None,None,False
autonomic systems,4,None,None,None,0.0,0.0,None,None,False
young people,14,None,None,None,0.0,0.0,None,None,False
radio frequency,15,None,None,None,0.0,0.0,None,None,False
wireless communications,135,None,None,None,0.0,0.0,None,None,True
payment system,1,None,None,None,0.0,0.0,None,None,False
online courses,17,None,None,None,0.0,0.0,None,None,False
representation system,1,None,None,None,0.0,0.0,None,None,False
warehouse systems,3,None,None,None,0.0,0.0,None,None,False
cognitive systems,8,None,None,None,0.0,0.0,None,None,False
segmentation problem,2,None,None,None,0.0,0.0,None,None,False
multidimensional scaling,34,None,None,None,0.0,0.0,None,None,False
video communication,6,None,None,None,0.0,0.0,None,None,False
random fields,28,None,None,None,0.0,0.0,None,None,False
human factors,43,None,None,None,0.0,0.0,None,None,False
architectural design,17,None,None,None,0.0,0.0,None,None,False
video communications,3,None,None,None,0.0,0.0,None,None,False
mining techniques,19,None,None,None,0.0,0.0,None,None,False
auditory interfaces,2,None,None,None,0.0,0.0,None,None,False
global convergence,44,None,None,None,0.0,0.0,None,None,False
interest management,4,None,None,None,0.0,0.0,None,None,False
general linear,1,None,None,None,0.0,0.0,None,None,False
mobile commerce,37,None,None,None,0.0,0.0,None,None,False
correctness proof,4,None,None,None,0.0,0.0,None,None,False
recent advances,203,None,None,None,0.0,0.0,None,None,False
wireless channels,27,None,None,None,0.0,0.0,None,None,True
finite point,1,None,None,None,0.0,0.0,None,None,False
character animation,4,None,None,None,0.0,0.0,None,None,False
mobile services,49,None,None,None,0.0,0.0,None,None,False
active learning,118,None,None,None,0.0,0.0,None,None,False
sentiment classification,32,None,None,None,0.0,0.0,None,None,False
computer mediated,1,None,None,None,0.0,0.0,None,None,False
differential equations,95,None,None,None,0.0,0.0,None,None,False
trust management,42,None,None,None,0.0,0.0,None,None,False
decision theory,16,None,None,None,0.0,0.0,None,None,False
utility function,8,None,None,None,0.0,0.0,None,None,False
dynamic adaptation,9,None,None,None,0.0,0.0,None,None,False
physical properties,7,None,None,None,0.0,0.0,None,None,False
game theory,93,None,None,None,0.0,0.0,None,None,False
source localization,29,None,None,None,0.0,0.0,None,None,False
legal requirements,1,None,None,None,0.0,0.0,None,None,False
fast generation,10,None,None,None,0.0,0.0,None,None,False
secondary use,2,None,None,None,0.0,0.0,None,None,False
basic elements,2,None,None,None,0.0,0.0,None,None,False
big number,2,None,None,None,0.0,0.0,None,None,False
pervasive games,3,None,None,None,0.0,0.0,None,None,False
heterogeneous networks,272,None,None,None,0.0,0.0,None,None,True
multicast protocols,3,None,None,None,0.0,0.0,None,None,True
parametric estimation,8,None,None,None,0.0,0.0,None,None,False
correlation analysis,28,None,None,None,0.0,0.0,None,None,False
analytical methods,8,None,None,None,0.0,0.0,None,None,False
communication technologies,17,None,None,None,0.0,0.0,None,None,True
business networks,6,None,None,None,0.0,0.0,None,None,False
general overview,2,None,None,None,0.0,0.0,None,None,False
effective methods,7,None,None,None,0.0,0.0,None,None,False
design automation,11,None,None,None,0.0,0.0,None,None,False
management commitment,2,None,None,None,0.0,0.0,None,None,False
design issues,32,None,None,None,0.0,0.0,None,None,False
criminal investigations,2,None,None,None,0.0,0.0,None,None,False
basic theory,6,None,None,None,0.0,0.0,None,None,False
knowledge transfer,44,None,None,None,0.0,0.0,None,None,False
home environments,5,None,None,None,0.0,0.0,None,None,False
clustering techniques,22,None,None,None,0.0,0.0,None,None,True
matrix multiplication,24,None,None,None,0.0,0.0,None,None,True
time synchronization,23,None,None,None,0.0,0.0,None,None,True
service composition,43,None,None,None,0.0,0.0,None,None,False
user mobility,10,None,None,None,0.0,0.0,None,None,False
conceptual tools,2,None,None,None,0.0,0.0,None,None,False
optimal designs,20,None,None,None,0.0,0.0,None,None,False
proxy signatures,2,None,None,None,0.0,0.0,None,None,False
optimal allocation,50,None,None,None,0.0,0.0,None,None,False
core topics,1,None,None,None,0.0,0.0,None,None,False
semiconductor devices,21,None,None,None,0.0,0.0,None,None,True
multiple access,94,None,None,None,0.0,0.0,None,None,False
social communities,6,None,None,None,0.0,0.0,None,None,False
digital library,14,None,None,None,0.0,0.0,None,None,False
daily living,13,None,None,None,0.0,0.0,None,None,False
high-speed downlink,2,None,None,None,0.0,0.0,None,None,False
mobile networks,103,None,None,None,0.0,0.0,None,None,True
financial engineering,8,None,None,None,0.0,0.0,None,None,False
statistical data,10,None,None,None,0.0,0.0,None,None,False
wireless internet,7,None,None,None,0.0,0.0,None,None,False
hierarchical models,15,None,None,None,0.0,0.0,None,None,False
statistical modeling,38,None,None,None,0.0,0.0,None,None,True
spatial knowledge,3,None,None,None,0.0,0.0,None,None,False
digital libraries,181,None,None,None,0.0,0.0,None,None,False
execution times,2,None,None,None,0.0,0.0,None,None,False
balance control,3,None,None,None,0.0,0.0,None,None,False
school education,6,None,None,None,0.0,0.0,None,None,False
video transmission,32,None,None,None,0.0,0.0,None,None,False
comparative study,176,None,None,None,0.0,0.0,None,None,False
digital investigations,14,None,None,None,0.0,0.0,None,None,False
programmable logic,9,None,None,None,0.0,0.0,None,None,False
surveillance systems,9,None,None,None,0.0,0.0,None,None,False
distance education,38,None,None,None,0.0,0.0,None,None,False
critical issues,6,None,None,None,0.0,0.0,None,None,False
continuity planning,2,None,None,None,0.0,0.0,None,None,False
clustering algorithms,27,None,None,None,0.0,0.0,None,None,True
group communication,11,None,None,None,0.0,0.0,None,None,False
energy efficiency,188,None,None,None,0.0,0.0,None,None,False
convex hull,12,None,None,None,0.0,0.0,None,None,False
structural equation,2,None,None,None,0.0,0.0,None,None,False
sparse reconstruction,23,None,None,None,0.0,0.0,None,None,False
effective framework,2,None,None,None,0.0,0.0,None,None,False
organizational systems,1,None,None,None,0.0,0.0,None,None,False
mobile stations,2,None,None,None,0.0,0.0,None,None,False
exact inference,8,None,None,None,0.0,0.0,None,None,False
increasing numbers,1,None,None,None,0.0,0.0,None,None,False
information fusion,33,None,None,None,0.0,0.0,None,None,False
legal issues,15,None,None,None,0.0,0.0,None,None,False
manufacturing systems,48,None,None,None,0.0,0.0,None,None,False
key concepts,4,None,None,None,0.0,0.0,None,None,False
parameter estimation,219,None,None,None,0.0,0.0,None,None,False
wireless communication,54,None,None,None,0.0,0.0,None,None,True
conceptual design,30,None,None,None,0.0,0.0,None,None,False
stock markets,16,None,None,None,0.0,0.0,None,None,False
online marketplaces,11,None,None,None,0.0,0.0,None,None,False
body motion,2,None,None,None,0.0,0.0,None,None,False
financial markets,35,None,None,None,0.0,0.0,None,None,False
quality control,40,None,None,None,0.0,0.0,None,None,False
digital government,11,None,None,None,0.0,0.0,None,None,False
competitive advantage,29,None,None,None,0.0,0.0,None,None,False
temporal reasoning,16,None,None,None,0.0,0.0,None,None,False
body area,1,None,None,None,0.0,0.0,None,None,False
integrated circuit,3,None,None,None,0.0,0.0,None,None,True
higher education,209,None,None,None,0.0,0.0,None,None,False
educational settings,8,None,None,None,0.0,0.0,None,None,False
word segmentation,6,None,None,None,0.0,0.0,None,None,False
large numbers,24,None,None,None,0.0,0.0,None,None,False
developing countries,87,None,None,None,0.0,0.0,None,None,False
new technologies,38,None,None,None,0.0,0.0,None,None,False
empirical analysis,41,None,None,None,0.0,0.0,None,None,False
first edition,4,None,None,None,0.0,0.0,None,None,False
new aspects,6,None,None,None,0.0,0.0,None,None,False
practical issues,15,None,None,None,0.0,0.0,None,None,False
tactile sensors,5,None,None,None,0.0,0.0,None,None,False
finite field,8,None,None,None,0.0,0.0,None,None,False
mobile communications,57,None,None,None,0.0,0.0,None,None,False
electronic systems,8,None,None,None,0.0,0.0,None,None,False
patient monitoring,5,None,None,None,0.0,0.0,None,None,False
home appliances,4,None,None,None,0.0,0.0,None,None,False
older adults,102,None,None,None,0.0,0.0,None,None,False
financial services,11,None,None,None,0.0,0.0,None,None,False
different approaches,25,None,None,None,0.0,0.0,None,None,False
robust estimation,58,None,None,None,0.0,0.0,None,None,False
social impact,7,None,None,None,0.0,0.0,None,None,False
intellectual capital,13,None,None,None,0.0,0.0,None,None,False
comparative analysis,150,None,None,None,0.0,0.0,None,None,False
public health,17,None,None,None,0.0,0.0,None,None,False
statistical methods,57,None,None,None,0.0,0.0,None,None,False
reliable wireless,1,None,None,None,0.0,0.0,None,None,False
knowledge communication,3,None,None,None,0.0,0.0,None,None,False
fundamental concepts,7,None,None,None,0.0,0.0,None,None,False
mobile terminals,16,None,None,None,0.0,0.0,None,None,False
heterogeneous data,22,None,None,None,0.0,0.0,None,None,False
management science,17,None,None,None,0.0,0.0,None,None,False
senior citizens,6,None,None,None,0.0,0.0,None,None,False
human behavior,26,None,None,None,0.0,0.0,None,None,False
market research,5,None,None,None,0.0,0.0,None,None,False
energy constraints,13,None,None,None,0.0,0.0,None,None,False
order statistics,48,None,None,None,0.0,0.0,None,None,False
medical research,5,None,None,None,0.0,0.0,None,None,False
small area,1,None,None,None,0.0,0.0,None,None,False
partitioning techniques,1,None,None,None,0.0,0.0,None,None,False
future trends,51,None,None,None,0.0,0.0,None,None,False
population density,6,None,None,None,0.0,0.0,None,None,False
one step,7,None,None,None,0.0,0.0,None,None,False
selfish behavior,1,None,None,None,0.0,0.0,None,None,False
modern society,1,None,None,None,0.0,0.0,None,None,False
business partners,2,None,None,None,0.0,0.0,None,None,False
innovation processes,4,None,None,None,0.0,0.0,None,None,False
knowledge creation,20,None,None,None,0.0,0.0,None,None,False
human capital,14,None,None,None,0.0,0.0,None,None,False
innovative technology,3,None,None,None,0.0,0.0,None,None,False
normal distribution,6,None,None,None,0.0,0.0,None,None,False
new generation,7,None,None,None,0.0,0.0,None,None,False
basic properties,15,None,None,None,0.0,0.0,None,None,False
recent developments,85,None,None,None,0.0,0.0,None,None,False
channel assignment,36,None,None,None,0.0,0.0,None,None,False
automatic control,16,None,None,None,0.0,0.0,None,None,False
electronic voting,8,None,None,None,0.0,0.0,None,None,False
lattice theory,6,None,None,None,0.0,0.0,None,None,False
business continuity,5,None,None,None,0.0,0.0,None,None,False
biomedical imaging,5,None,None,None,0.0,0.0,None,None,False
cultural heritage,35,None,None,None,0.0,0.0,None,None,False
biological cells,3,None,None,None,0.0,0.0,None,None,False
biological processes,5,None,None,None,0.0,0.0,None,None,False
two phases,4,None,None,None,0.0,0.0,None,None,False
statistical perspective,1,None,None,None,0.0,0.0,None,None,False
spatial concepts,4,None,None,None,0.0,0.0,None,None,False
projective geometry,5,None,None,None,0.0,0.0,None,None,False
probability measures,13,None,None,None,0.0,0.0,None,None,False
uniform distribution,6,None,None,None,0.0,0.0,None,None,False
probability theory,10,None,None,None,0.0,0.0,None,None,False
probability distributions,33,None,None,None,0.0,0.0,None,None,False
clinical trials,39,None,None,None,0.0,0.0,None,None,False
real-time synchronization,2,None,None,None,0.0,0.0,None,None,False
collaborative approach,4,None,None,None,0.0,0.0,None,None,False
learning difficulties,4,None,None,None,0.0,0.0,None,None,False
human ear,5,None,None,None,0.0,0.0,None,None,False
new roles,2,None,None,None,0.0,0.0,None,None,False
social perspectives,6,None,None,None,0.0,0.0,None,None,False
seamless connectivity,2,None,None,None,0.0,0.0,None,None,False
linear regression,48,None,None,None,0.0,0.0,None,None,True
space exploration,6,None,None,None,0.0,0.0,None,None,False
metric space,3,None,None,None,0.0,0.0,None,None,False
sensory input,1,None,None,None,0.0,0.0,None,None,False
discovering communities,2,None,None,None,0.0,0.0,None,None,False
cognitive aspects,4,None,None,None,0.0,0.0,None,None,False
correlation coefficient,9,None,None,None,0.0,0.0,None,None,False
convex polygons,22,None,None,None,0.0,0.0,None,None,False
data warehouses,49,None,None,None,0.0,0.0,None,None,True
stochastic processes,33,None,None,None,0.0,0.0,None,None,True
nonlinear equations,81,None,None,None,0.0,0.0,None,None,False
forensic investigation,16,None,None,None,0.0,0.0,None,None,False
statistical estimation,24,None,None,None,0.0,0.0,None,None,False
integer multiplication,4,None,None,None,0.0,0.0,None,None,False
global warming,6,None,None,None,0.0,0.0,None,None,False
qualitative analysis,16,None,None,None,0.0,0.0,None,None,False
cognitive disabilities,9,None,None,None,0.0,0.0,None,None,False
ant colonies,5,None,None,None,0.0,0.0,None,None,False
statistical inference,57,None,None,None,0.0,0.0,None,None,False
strategic alliances,5,None,None,None,0.0,0.0,None,None,False
collision avoidance,58,None,None,None,0.0,0.0,None,None,False
cognitive impairment,7,None,None,None,0.0,0.0,None,None,False
philosophy of mind,0,None,None,None,0.0,0.0,None,None,True
theory of mind,0,None,None,None,0.0,0.0,None,None,True
systems science,4,None,None,None,0.0,0.0,None,None,True
conformity,10,None,None,None,0.0,0.0,None,None,True
mathematical optimization,4,None,None,None,0.0,0.0,None,None,True
convex optimization,68,None,None,None,0.0,0.0,None,None,True
web services,266,None,None,None,0.0,0.0,None,None,True
web mapping,1,None,None,None,0.0,0.0,None,None,True
numerical analysis,94,None,None,None,0.0,0.0,None,None,True
structural analysis,41,None,None,None,0.0,0.0,None,None,True
software development process,0,None,None,None,0.0,0.0,None,None,True
method engineering,2,None,None,None,0.0,0.0,None,None,True
disaster recovery,12,None,None,None,0.0,0.0,None,None,True
backup,10,None,None,None,0.0,0.0,None,None,True
network theory,8,None,None,None,0.0,0.0,None,None,True
network analysis,27,None,None,None,0.0,0.0,None,None,True
identification,679,None,None,None,0.0,0.0,None,None,True
brand management,0,None,None,None,0.0,0.0,None,None,True
digital signal processing,0,None,None,None,0.0,0.0,None,None,True
video processing,9,None,None,None,0.0,0.0,None,None,True
cryptography law,0,None,None,None,0.0,0.0,None,None,True
digital rights management,0,None,None,None,0.0,0.0,None,None,True
holography,4,None,None,None,0.0,0.0,None,None,True
holographic data storage,0,None,None,None,0.0,0.0,None,None,True
artificial intelligence,330,None,None,None,0.0,0.0,None,None,True
fuzzy logic,313,None,None,None,0.0,0.0,None,None,True
ecosystems,10,None,None,None,0.0,0.0,None,None,True
forests,49,None,None,None,0.0,0.0,None,None,True
online services,9,None,None,None,0.0,0.0,None,None,True
online help,1,None,None,None,0.0,0.0,None,None,True
numerical analysis,94,None,None,None,0.0,0.0,None,None,True
approximation theory,5,None,None,None,0.0,0.0,None,None,True
web development,0,None,None,None,0.0,0.0,None,None,True
web services,266,None,None,None,0.0,0.0,None,None,True
transaction processing,14,None,None,None,0.0,0.0,None,None,True
transactional memory,13,None,None,None,0.0,0.0,None,None,True
computability theory,1,None,None,None,0.0,0.0,None,None,True
lambda calculus,12,None,None,None,0.0,0.0,None,None,True
remote sensing,261,None,None,None,0.0,0.0,None,None,True
satellite imagery,33,None,None,None,0.0,0.0,None,None,True
internationalization and localization,0,None,None,None,0.0,0.0,None,None,True
