phrase,frequency,concordance_score,uniqueness,wiki_score,popularity,purity,suggested_query_score,cs_context,label
broadcast authentication,8,8.0,0.776775,0.45,5.07177033492823e-06,1.0,0.6000000000000001,['algorithms'],False
wide area,7,3.4013605442176873,0.9708000000000001,0.3,0.0003439306358381503,0.9661016949152542,0.0,[],False
advanced techniques,8,1.5625,0.93865,0.35,8.011527377521614e-05,1.0035714285714286,0.0,[],False
basic structures,2,0.4716981132075472,0.900725,0.4,2.7839195979899497e-05,1.0,0.0,[],False
simulation techniques,8,1.1494252873563218,0.8418,0.5,6.984924623115577e-05,1.0,0.0,[],True
pervasive computing,24,22.857142857142858,0.46755,0.6,0.00027575757575757574,1.003968253968254,0.0,[],False
human interaction,16,0.3215434083601286,0.894325,0.35,0.0002939393939393939,1.0,0.0,[],False
immersive visualization,1,3.571428571428571,0.715075,0.6,6.130653266331658e-06,1.0,0.0,[],False
data quality,32,0.5006257822277848,0.986975,0.3,0.000506060606060606,0.6405693950177936,0.0,[],False
new media,14,0.48109965635738833,0.9911000000000001,0.3,0.002,1.0,0.0,[],False
coding theory,8,3.0303030303030303,0.81585,0.5,0.00012323232323232323,1.036734693877551,0.0,[],True
interactive art,1,1.1904761904761905,0.9359500000000001,0.4,2.8040201005025127e-05,1.0,0.0,[],False
service security,1,0.4796163069544364,0.99015,0.35,4.025252525252525e-05,1.0,0.0,[],False
wireless sensor,34,13.138686131386862,0.8547750000000001,0.3,0.0006837349397590362,1.0,0.0,[],False
mathematical logic,10,1.5873015873015872,0.776275,0.45,0.00019797979797979797,0.5984496124031008,1.5,['computer science'],False
general systems,3,0.42194092827004215,0.98745,0.35,5.6565656565656563e-05,1.0,0.0,[],False
knowledge management,257,5.384615384615385,0.9725,0.2,0.0023636363636363638,1.0021276595744681,0.5,['software'],False
large datasets,33,0.2145922746781116,0.529325,0.75,0.0002282828282828283,1.0,2.7,['machine learning', 'python'],False
heavy-tailed distributions,9,33.33333333333333,0.802925,0.1,1.101010101010101e-05,1.0,-0.5,[],False
success factors,23,31.57894736842105,0.916875,0.1,0.00018333333333333334,1.6639118457300275,0.0,[],False
resource constraints,26,5.0,0.831275,0.4,9.747474747474747e-05,0.6012461059190031,0.0,[],False
scheduling data,1,0.819672131147541,0.8292,0.45,1.409090909090909e-05,1.0,0.5,['software'],False
wireless technologies,16,4.014598540145985,0.94145,0.25,0.00011767676767676767,1.0,0.0,[],False
real-time data,7,3.684210526315789,0.99675,0.25,0.0003828282828282828,1.0,0.0,[],True
power control,166,5.88235294117647,0.9840500000000001,0.25,0.00018131313131313132,1.0110803324099722,0.0,[],False
approximation results,4,3.7037037037037033,0.695175,0.5,1.1393939393939394e-05,0.9893048128342246,-0.75,[],False
maximal independent,4,9.090909090909092,0.5385,0.65,1.8442211055276382e-05,1.0,0.0,[],False
fractal geometry,5,6.25,0.816225,0.35,4.277777777777778e-05,0.9645808736717828,0.7,['architecture'],False
level analysis,1,0.26666666666666666,0.9753000000000001,0.35,0.00016515151515151516,1.0051020408163265,-0.1,[],False
packet forwarding,4,3.4482758620689653,0.642725,0.6,4.191919191919192e-05,1.003627569528416,0.0,[],True
clustering algorithm,49,29.03225806451613,0.524725,0.4,0.0004090909090909091,1.0279465370595382,2.7,['python', 'machine learning'],True
continuous services,2,1.5151515151515151,0.911525,0.2,2.4393939393939394e-06,1.0020746887966805,-0.6,[],False
classification tasks,7,0.8,0.816525,0.45,8.888888888888889e-05,1.0,0.9,['machine learning'],False
eye tracking,31,8.333333333333332,0.884625,0.35,8.575757575757576e-05,1.0,0.5,['software'],False
context awareness,12,1.1904761904761905,0.859475,0.35,7.979797979797979e-05,0.98125,0.0,[],False
telecommunications systems,6,8.333333333333332,0.8887750000000001,0.2,7.474747474747475e-05,0.5918367346938775,0.0,[],False
large scale,51,6.652360515021459,0.944075,0.25,0.018838383838383838,0.6006441223832528,0.0,[],False
power consumption,59,21.323529411764707,0.89525,0.15,0.0010353535353535353,0.8952380952380953,0.0,[],False
point models,2,0.6134969325153374,0.965975,0.3,6.313131313131313e-06,1.0,-0.8,[],False
second edition,14,4.861111111111112,0.9699249999999999,0.25,0.0018787878787878789,1.0,0.0,[],False
algebraic specifications,10,4.0,0.5291,0.7,1.1262626262626262e-05,1.654708520179372,0.5,['software'],False
data communications,12,0.1251564455569462,0.9658,0.2,0.00022222222222222223,0.6005434782608695,0.0,[],True
information geometry,6,0.12970168612191957,0.815025,0.35,1.2525252525252526e-05,1.0,2.3,['machine learning', 'deep learning'],True
knowledge processing,12,2.307692307692308,0.940475,0.3,3.186868686868687e-05,1.0,0.0,[],False
stability conditions,9,14.285714285714285,0.871375,0.25,3.9595959595959594e-05,1.0,0.0,[],False
breast cancer,54,33.33333333333333,0.91865,0.0,0.0019747474747474746,0.9713603818615751,0.0,[],False
fuzzy graphs,21,0.8620689655172413,0.54895,0.7,5.2525252525252526e-06,1.6346153846153846,-0.2,[],False
geometric computing,2,2.3255813953488373,0.6389,0.65,6.121212121212121e-06,1.6551724137931034,0.9999999999999999,['python'],False
virtual teams,19,0.4784688995215311,0.900725,0.3,0.00014292929292929294,1.0,0.0,[],False
decomposition methods,17,5.263157894736842,0.6025,0.6,3.1325301204819274e-05,0.9938900203665988,0.0,[],False
top management,2,11.538461538461538,0.992325,0.15,0.0003251256281407035,0.975767366720517,0.0,[],False
temporal access,3,0.9009009009009009,0.7478,0.5,3.675e-06,1.0209424083769634,-1.0,[],True
communication systems,49,3.4129692832764507,0.9608000000000001,0.25,0.0016733668341708543,0.945054945054945,0.0,[],False
performance prediction,45,0.7380073800738007,0.7883249999999999,0.5,0.00010954773869346734,1.6641221374045803,1.625,['machine learning'],False
identity theft,14,20.51282051282051,0.79775,0.2,0.000198989898989899,0.6063829787234043,0.0,[],False
project management,40,10.76923076923077,0.987725,0.15,0.017487437185929648,0.9210526315789473,0.5,['software'],False
online collaboration,3,0.7722007722007722,0.896625,0.4,3.393939393939394e-05,1.005952380952381,0.5,['software'],False
key components,2,0.6097560975609756,0.94825,0.3,0.0002195,0.9461206896551724,0.0,[],False
statistical pattern,2,0.9900990099009901,0.8428249999999999,0.4,4.925e-05,1.0,0.0,[],False
wireless networking,10,1.824817518248175,0.931925,0.35,0.0002975,1.0,0.0,[],True
collaborative development,6,0.8620689655172413,0.841075,0.35,3.24e-05,1.0,1.5,['computer science'],False
mobile technology,25,1.2857142857142856,0.9795750000000001,0.3,0.0003505,1.7333333333333334,0.0,[],False
television series,2,30.0,0.9478,0.0,0.000135,1.0,0.0,[],False
dynamic systems,77,0.4576659038901602,0.924075,0.35,0.000331,1.0123839009287925,0.0,[],False
online research,2,0.3861003861003861,0.99325,0.25,0.000191,1.0,0.0,[],False
grid infrastructure,2,0.9615384615384616,0.83745,0.4,3.587064676616915e-05,1.0027816411682893,0.0,[],False
failure detectors,5,15.909090909090908,0.686075,0.4,7.3e-06,0.9931972789115646,-0.7,[],False
resource management,73,10.0,0.974825,0.2,0.0051,0.9901960784313726,0.0,[],False
social interaction,29,14.215686274509803,0.8924,0.15,0.0006398809523809524,1.028301886792453,0.0,[],False
processor allocation,5,1.282051282051282,0.7777000000000001,0.5,7.63819095477387e-06,1.6513157894736843,0.0,[],False
logic devices,1,1.4492753623188406,0.8768499999999999,0.3,3.213930348258707e-05,1.0,0.0,[],False
large-scale complex,1,3.508771929824561,0.956075,0.3,3.9595959595959594e-05,0.9961734693877551,-0.09999999999999998,['software'],False
wireless systems,57,0.7299270072992701,0.968825,0.25,0.0001255,0.9921259842519685,0.0,[],True
random sample,1,1.2658227848101267,0.924275,0.3,0.00021243781094527363,0.614010989010989,1.4,['python'],False
data placement,3,0.2503128911138924,0.8836250000000001,0.4,3.112903225806452e-05,1.0034662045060658,-0.8,[],False
control system,50,3.488372093023256,0.988325,0.3,0.002395,0.5685224839400428,0.0,[],False
stress reduction,1,37.5,0.8565750000000001,0.0,5.0495049504950497e-05,1.0,0.0,[],False
microarray experiments,5,25.0,0.877775,0.1,3.57286432160804e-05,1.0047281323877069,-0.4,[],False
evaluation metrics,6,1.4492753623188406,0.6615,0.55,0.00010150753768844221,1.0,2.2,['machine learning', 'algorithms'],False
data retrieval,9,0.5006257822277848,0.768575,0.5,9.853658536585366e-05,1.0,0.5,['software'],False
security protection,7,0.1610305958132045,0.969725,0.3,7.939698492462311e-05,1.0,0.0,[],False
confidential information,5,16.666666666666664,0.854625,0.25,0.00012961165048543688,0.9292929292929293,0.0,[],False
technical solutions,2,1.0101010101010102,0.961825,0.25,0.00041560975609756097,0.9734806629834254,0.0,[],False
evaluation methods,10,3.6231884057971016,0.9335,0.2,0.00031336633663366336,1.0026385224274406,0.0,[],False
collaborative filtering,85,6.0344827586206895,0.69045,0.4,0.00013415841584158415,0.9134948096885813,1.9,['python', 'software'],False
systems biology,27,0.31746031746031744,0.91025,0.3,0.0005533980582524272,1.0865384615384615,0.0,[],False
video surveillance,40,1.1029411764705883,0.845525,0.3,0.00016435643564356435,1.0,0.5,['software'],False
wireless applications,18,0.36496350364963503,0.9565,0.25,4.658415841584158e-05,1.0,-0.2,[],False
regression analysis,45,33.33333333333333,0.7685,0.2,0.0009562682215743441,1.787781350482315,1.4,['python'],False
mobility management,51,10.256410256410255,0.8473999999999999,0.25,9.108910891089108e-05,1.0057142857142858,0.5,['software'],False
hybrid systems,63,2.8301886792452833,0.86665,0.3,0.00012815533980582524,0.9928057553956835,0.0,[],False
online advertising,15,3.088803088803089,0.9758,0.25,0.0005339805825242719,1.6603773584905661,0.0,[],False
time series,184,2.73972602739726,0.986925,0.15,0.0038349514563106794,1.0596446700507614,1.4,['python'],False
design methodologies,6,0.35046728971962615,0.652975,0.55,9.271844660194175e-05,1.0,2.0,['software', 'ai'],False
medical applications,25,3.3333333333333335,0.967375,0.2,0.00014174757281553398,1.0178571428571428,0.0,[],False
business flow,1,0.2188183807439825,0.9541,0.2,1.2572815533980582e-05,1.6653696498054475,0.0,[],False
mobile phones,82,7.857142857142857,0.9568000000000001,0.15,0.0018514851485148514,0.9812834224598931,0.0,[],False
conditional entropy,1,9.090909090909092,0.31447499999999995,0.85,2.0093896713615022e-05,1.0,1.4,['python'],False
video streaming,53,0.7352941176470588,0.834475,0.4,0.0002658767772511848,0.9964476021314387,0.5,['software'],False
lower bounds,187,2.2222222222222223,0.685975,0.45,0.0007440758293838863,0.9119496855345912,0.0,[],False
food processing,2,25.0,0.95245,0.0,0.00034356435643564357,1.0,0.0,[],False
media streaming,8,1.8018018018018018,0.8301000000000001,0.4,4.594059405940594e-05,1.0010741138560688,0.5,['software'],False
digital camera,6,2.9850746268656714,0.968425,0.25,0.0005096256684491979,0.55375,0.0,[],False
sign language,14,16.666666666666664,0.979,0.0,0.0018075117370892019,0.9948186528497409,0.0,[],False
business processes,64,13.347921225382933,0.9470000000000001,0.15,0.0016084656084656085,0.9685534591194969,0.0,[],False
cellular networks,304,4.651162790697675,0.874275,0.2,0.00016732673267326733,0.996875,0.0,[],False
technology management,4,0.6666666666666667,0.9878,0.2,0.0016142857142857144,1.7205882352941178,0.0,[],False
emerging applications,10,3.571428571428571,0.856425,0.2,5.741626794258373e-05,1.0,1.9,['architecture', 'artificial intelligence'],False
planning systems,4,2.0,0.97305,0.15,8.14070351758794e-05,1.0,-0.1,[],False
theoretical problems,2,1.0101010101010102,0.8334,0.35,2.2415458937198067e-05,0.6018158236057068,1.3,['machine learning'],False
new methods,36,0.5498281786941581,0.9766,0.2,0.0005043478260869565,0.9938650306748467,0.0,[],False
packet access,2,1.1494252873563218,0.87895,0.35,1.9516908212560385e-05,1.0,-0.4,[],False
autonomic systems,4,9.523809523809524,0.9922,0.1,2.295698924731183e-05,0.9166666666666666,2.0,['architecture', 'computer science'],False
young people,14,20.0,0.98315,0.0,0.0033919597989949747,1.092783505154639,0.0,[],False
radio frequency,15,16.666666666666664,0.91595,0.1,0.0008221153846153846,0.60431654676259,-0.1,[],False
wireless communications,135,0.7299270072992701,0.945675,0.25,0.0009423076923076923,1.1016042780748663,0.0,[],True
payment system,1,5.128205128205128,0.9831749999999999,0.2,0.00015252525252525253,1.0308219178082192,0.0,[],False
online courses,17,1.1583011583011582,0.96845,0.3,0.0026616161616161618,0.6365714285714286,0.0,[],False
representation system,1,3.1746031746031744,0.899775,0.2,1.9951690821256037e-05,0.9760191846522782,0.0,[],False
warehouse systems,3,5.555555555555555,0.875175,0.2,1.5555555555555555e-05,1.0130718954248366,0.0,[],False
cognitive systems,8,1.3761467889908259,0.8131,0.35,9.806763285024155e-05,1.0147783251231528,0.0,[],False
segmentation problem,2,3.7735849056603774,0.587825,0.55,2.0252525252525253e-05,0.9925558312655087,1.4444444444444444,['machine learning'],False
multidimensional scaling,34,1.639344262295082,0.7004,0.45,5.606060606060606e-05,1.0,1.4,['python'],False
video communication,6,0.7352941176470588,0.964725,0.35,3.154589371980676e-05,0.998468606431853,0.5,['software'],False
random fields,28,1.2658227848101267,0.90355,0.3,0.00011594202898550724,1.6666666666666667,0.0,[],False
human factors,43,2.2508038585209005,0.9395,0.2,0.0012995169082125604,0.9881889763779528,0.0,[],False
architectural design,17,7.462686567164178,0.84215,0.25,0.0005797101449275362,0.967741935483871,1.0,['software', 'software'],False
video communications,3,0.3676470588235294,0.965175,0.2,3.705314009661836e-05,1.0,0.0,[],False
mining techniques,19,11.904761904761903,0.8457,0.25,0.00026231884057971016,0.9836956521739131,0.0,[],False
auditory interfaces,2,8.333333333333332,0.3842,0.7,2.5769230769230767e-06,1.0,-0.8,[],False
global convergence,44,1.0582010582010581,0.7465,0.35,3.7004830917874396e-05,1.0156657963446476,0.0,[],False
interest management,4,18.75,0.9786,0.05,3.4589371980676327e-06,1.0,-0.3,[],False
general linear,1,0.42194092827004215,0.91235,0.25,6.714975845410629e-05,1.6546762589928057,0.0,[],False
mobile commerce,37,1.8571428571428572,0.9386000000000001,0.2,7.198067632850241e-05,1.6644295302013423,0.0,[],False
correctness proof,4,18.181818181818183,0.480025,0.5,2.531400966183575e-05,1.6368932038834951,1.4,['algorithms', 'software'],False
recent advances,203,4.27807486631016,0.819925,0.2,0.0015942028985507246,0.8795454545454545,2.6,['computer science', 'ai'],False
wireless channels,27,1.094890510948905,0.8951,0.3,4.2270531400966186e-05,1.0,-0.1,[],True
finite point,1,1.3888888888888888,0.79835,0.35,8.067632850241547e-06,0.9705882352941176,1.1,['ai'],False
character animation,4,5.357142857142857,0.8573,0.2,7.294685990338164e-05,1.6622516556291391,0.5,['software'],False
mobile services,49,1.2857142857142856,0.9844250000000001,0.25,0.0001251207729468599,0.8629629629629629,0.0,[],False
active learning,118,1.6528925619834711,0.95945,0.15,0.0008550724637681159,0.5673076923076923,1.3,['machine learning'],False
sentiment classification,32,7.142857142857142,0.520125,0.5,4.531400966183575e-05,1.027542372881356,1.4,['python'],False
computer mediated,1,0.18214936247723132,0.6972750000000001,0.5,0.00022608695652173914,1.095890410958904,0.0,[],False
differential equations,95,35.714285714285715,0.6677,0.1,0.0032307692307692306,0.5464,0.0,[],False
trust management,42,2.9585798816568047,0.95755,0.1,6.859903381642512e-05,0.9930555555555556,0.5,['software'],False
decision theory,16,1.1428571428571428,0.930625,0.2,0.00020142857142857142,0.601965601965602,0.0,[],False
utility function,8,3.4482758620689653,0.908625,0.2,0.0001,1.014354066985646,2.5,['ai', 'python'],False
dynamic adaptation,9,0.2288329519450801,0.69015,0.45,2.6398104265402844e-05,1.6735074626865671,0.0,[],False
physical properties,7,0.7936507936507936,0.934725,0.15,0.0005781990521327014,1.0672268907563025,0.0,[],False
game theory,93,1.7699115044247788,0.9512,0.15,0.0011196172248803828,1.0,0.0,[],False
source localization,29,1.1494252873563218,0.6726,0.5,3.431279620853081e-05,0.5975206611570248,1.0,['algorithms'],False
legal requirements,1,7.4074074074074066,0.965775,0.1,0.00016066350710900473,0.9744318181818182,0.0,[],False
fast generation,10,0.7194244604316548,0.9279999999999999,0.2,7.894736842105263e-06,1.0121212121212122,0.0,[],False
secondary use,2,5.555555555555555,0.9293750000000001,0.15,1.2142857142857142e-05,1.0188679245283019,0.0,[],False
basic elements,2,0.4716981132075472,0.92995,0.2,0.00017772511848341231,0.9682539682539683,0.0,[],False
big number,2,4.545454545454546,0.988225,0.1,3.6540284360189576e-05,0.9885222381635581,0.0,[],False
pervasive games,3,11.428571428571429,0.518,0.55,6.047619047619048e-06,0.8702290076335878,0.0,[],False
heterogeneous networks,272,3.0927835051546393,0.5327500000000001,0.65,9.665071770334928e-05,1.1421052631578947,-0.1,[],True
multicast protocols,3,11.11111111111111,0.5178,0.55,1.2440191387559808e-05,0.6032482598607889,-0.3,[],True
parametric estimation,8,5.0,0.7759,0.3,2.497584541062802e-05,1.00625,-0.4,[],False
correlation analysis,28,6.8181818181818175,0.80045,0.3,0.00017246376811594203,1.0451977401129944,1.4,['python'],False
analytical methods,8,2.272727272727273,0.798925,0.3,0.0001923076923076923,0.9671717171717171,0.0,[],False
communication technologies,17,3.4129692832764507,0.933425,0.1,0.0006825842696629213,0.6138107416879796,0.0,[],True
business networks,6,0.437636761487965,0.964975,0.15,3.607476635514019e-05,1.0038860103626943,0.0,[],False
general overview,2,0.8438818565400843,0.9616,0.05,0.00011320754716981132,1.025925925925926,0.0,[],False
effective methods,7,1.7391304347826086,0.950575,0.15,9.348837209302326e-05,1.0304568527918783,0.0,[],False
design automation,11,0.11682242990654204,0.863525,0.3,0.00025674418604651163,1.0092592592592593,1.0,['api', 'framework'],False
management commitment,2,0.35842293906810035,0.911975,0.15,2.5829383886255923e-05,1.0275229357798166,0.0,[],False
design issues,32,2.570093457943925,0.9809749999999999,0.15,0.0001784688995215311,0.9972826086956522,0.0,[],False
criminal investigations,2,28.57142857142857,0.774975,0.05,0.0001222748815165877,1.0232558139534884,0.0,[],False
basic theory,6,2.358490566037736,0.9352,0.2,8.26923076923077e-05,1.0,0.0,[],False
knowledge transfer,44,0.38461538461538464,0.9442,0.15,0.00029423076923076923,1.661631419939577,0.0,[],False
home environments,5,3.225806451612903,0.8746,0.2,2.5454545454545454e-05,1.0447470817120623,-0.3,[],False
clustering techniques,22,2.1505376344086025,0.580625,0.5,8.708133971291866e-05,1.0054945054945055,2.7,['machine learning', 'python'],True
matrix multiplication,24,27.027027027027028,0.47995,0.35,0.00012559241706161137,0.996268656716418,1.4,['python'],True
time synchronization,23,1.06544901065449,0.68805,0.35,5.924170616113744e-05,1.0,0.5,['software'],True
service composition,43,5.515587529976019,0.8885000000000001,0.2,7.08133971291866e-05,1.0,0.0,[],False
user mobility,10,0.16556291390728478,0.8479,0.25,2.9425837320574164e-05,1.0195758564437194,0.0,[],False
conceptual tools,2,0.819672131147541,0.741575,0.3,1.819905213270142e-05,1.6344647519582245,-0.1,[],False
optimal designs,20,0.5555555555555556,0.788875,0.3,1.6066350710900474e-05,1.6607669616519174,0.0,[],False
proxy signatures,2,1.9230769230769231,0.627675,0.55,2.33175355450237e-06,0.6265664160401002,-0.8333333333333334,[],False
optimal allocation,50,2.2222222222222223,0.7121999999999999,0.35,4.355450236966825e-05,0.990301724137931,0.0,[],False
core topics,1,0.7518796992481203,0.938625,0.2,2.8899521531100477e-05,1.0,0.8,['code'],False
semiconductor devices,21,16.666666666666664,0.7740750000000001,0.1,0.00017607655502392344,0.9910714285714286,0.0,[],True
multiple access,94,1.1086474501108647,0.961525,0.1,0.00018995215311004785,1.0,0.0,[],False
social communities,6,0.49019607843137253,0.9386,0.15,2.1563981042654028e-05,1.0,0.0,[],False
digital library,14,1.1194029850746268,0.97915,0.15,0.0012645348837209303,0.9932885906040269,0.0,[],False
daily living,13,7.6923076923076925,0.9626,0.05,0.00017004830917874395,1.6910112359550562,0.0,[],False
high-speed downlink,2,4.166666666666666,1.0,0.1,6.303317535545023e-06,1.0,-0.9,[],False
mobile networks,103,1.2857142857142856,0.9534,0.1,0.00023014354066985647,1.0292397660818713,0.0,[],True
financial engineering,8,2.564102564102564,0.963625,0.15,0.00015502392344497607,1.572972972972973,0.0,[],False
statistical data,10,3.9603960396039604,0.898475,0.15,0.0007393364928909952,1.0209481808158765,0.0,[],False
wireless internet,7,1.824817518248175,0.97045,0.1,0.00014326923076923078,1.0201342281879195,0.0,[],False
hierarchical models,15,1.0,0.625625,0.5,1.9885057471264367e-05,0.988795518207283,1.4,['python'],False
statistical modeling,38,3.9603960396039604,0.790225,0.25,0.00012701149425287355,1.0,3.2,['software', 'python', 'machine learning'],True
spatial knowledge,3,1.9867549668874174,0.8179000000000001,0.25,3.090909090909091e-05,1.0053333333333334,0.0,[],False
digital libraries,181,2.2388059701492535,0.9205,0.1,0.00021291866028708134,1.1879699248120301,0.0,[],False
execution times,2,3.225806451612903,0.90455,0.15,0.00010241545893719807,0.9906542056074766,1.5000000000000002,['code', 'python'],False
balance control,3,4.3478260869565215,0.94265,0.1,9.482758620689655e-06,0.991044776119403,0.0,[],False
school education,6,9.523809523809524,0.9898750000000001,0.0,0.000645933014354067,1.0444444444444445,0.0,[],False
video transmission,32,1.1029411764705883,0.9170499999999999,0.1,4.2440191387559806e-05,1.0135287485907554,0.0,[],False
comparative study,176,20.689655172413794,0.8349500000000001,0.0,0.0017803468208092486,0.5997931747673216,0.0,[],False
digital investigations,14,0.3731343283582089,0.82545,0.3,9.516908212560386e-06,0.9916666666666667,-0.1,[],False
programmable logic,9,11.76470588235294,0.61115,0.35,0.00017391304347826088,0.9971098265895953,0.0,[],False
surveillance systems,9,13.636363636363635,0.8416,0.15,9.323671497584541e-05,1.0052083333333333,0.0,[],False
distance education,38,5.88235294117647,0.9598,0.0,0.0014541062801932368,1.121212121212121,0.0,[],False
critical issues,6,3.389830508474576,0.9425250000000001,0.15,0.00019758454106280193,0.9951219512195122,0.0,[],False
continuity planning,2,11.76470588235294,0.759325,0.2,6.763285024154589e-05,1.0,0.0,[],False
clustering algorithms,27,4.301075268817205,0.4778,0.55,0.00017971014492753623,0.9736147757255936,2.7,['python', 'machine learning'],True
group communication,11,1.0526315789473684,0.9641,0.15,8.260869565217392e-05,1.0,0.0,[],False
energy efficiency,188,12.8,0.9005000000000001,0.0,0.0012270531400966184,0.9850746268656716,0.0,[],False
convex hull,12,38.88888888888889,0.332625,0.4,0.00010966183574879227,1.6814159292035398,2.8,['python', 'python'],False
structural equation,2,5.555555555555555,0.7652,0.3,0.00014879227053140096,0.9968051118210862,1.9,['software', 'python'],False
sparse reconstruction,23,3.4482758620689653,0.32775,0.7,1.2560386473429951e-05,1.0269230769230768,1.8,['python', 'framework'],False
effective framework,2,0.43478260869565216,0.911925,0.15,1.1932367149758455e-05,1.0607287449392713,-0.09999999999999998,['framework'],False
organizational systems,1,11.538461538461538,0.850525,0.15,2.4927536231884058e-05,1.0039138943248533,0.0,[],False
mobile stations,2,0.2857142857142857,0.9112750000000001,0.1,1.4057971014492753e-05,1.0034482758620689,-0.9,[],False
exact inference,8,11.11111111111111,0.5514749999999999,0.4,1.4927536231884057e-05,1.0,0.0,[],False
increasing numbers,1,1.4925373134328357,0.8991750000000001,0.15,9.323671497584541e-05,0.9408602150537635,-0.2,[],False
information fusion,33,0.25940337224383914,0.853575,0.25,0.00011352657004830919,1.0,0.0,[],False
legal issues,15,3.7037037037037033,0.9734499999999999,0.05,0.0007391304347826087,2.0448877805486285,0.0,[],False
manufacturing systems,48,5.88235294117647,0.9425250000000001,0.1,0.00022077294685990338,1.041002277904328,0.0,[],False
key concepts,4,0.9146341463414633,0.9025000000000001,0.15,0.005555555555555556,0.9811320754716981,0.0,[],False
parameter estimation,219,11.76470588235294,0.690825,0.2,0.0002599033816425121,0.9781021897810219,2.7,['python', 'machine learning'],False
wireless communication,54,0.36496350364963503,0.945225,0.15,0.0008695652173913044,1.0163934426229508,0.0,[],True
conceptual design,30,5.737704918032787,0.745475,0.2,0.00014497607655502393,1.010204081632653,0.7,['architecture'],False
stock markets,16,6.25,0.9416,0.05,0.00011111111111111112,1.6607142857142858,0.0,[],False
online marketplaces,11,0.3861003861003861,0.9980249999999999,0.05,2.0434782608695654e-05,1.0,0.0,[],False
body motion,2,5.970149253731343,0.939025,0.05,7.971014492753623e-05,1.0101010101010102,0.0,[],False
financial markets,35,5.128205128205128,0.9393,0.05,0.0012898550724637682,1.0,0.0,[],False
quality control,40,0.7352941176470588,0.981925,0.05,0.0026666666666666666,0.9963768115942029,0.0,[],False
digital government,11,1.1194029850746268,0.9821,0.1,3.1835748792270535e-05,1.669195751138088,0.0,[],False
competitive advantage,29,12.5,0.86355,0.05,0.0011545893719806764,1.6652719665271967,0.0,[],False
temporal reasoning,16,0.9009009009009009,0.532825,0.5,2.1191860465116278e-05,1.06025824964132,2.4,['artificial intelligence', 'artificial intelligence'],False
body area,1,1.4925373134328357,0.9794750000000001,0.05,6.908212560386474e-05,0.9787234042553191,0.0,[],False
integrated circuit,3,1.7699115044247788,0.87385,0.15,0.00039371980676328503,1.0,0.0,[],True
higher education,209,2.0689655172413794,0.9696,0.0,0.016555023923444975,1.656160458452722,0.0,[],False
educational settings,8,2.1739130434782608,0.914875,0.05,7.511961722488039e-05,1.0129032258064516,0.0,[],False
word segmentation,6,5.555555555555555,0.5814,0.45,2.9033816425120775e-05,1.0,1.4,['python'],False
large numbers,24,2.3605150214592276,0.957375,0.05,0.0021207729468599034,1.114213197969543,0.0,[],False
developing countries,87,8.73015873015873,0.928025,0.0,0.002454106280193237,0.9822834645669292,0.0,[],False
new technologies,38,1.168384879725086,0.964175,0.2,0.005458937198067633,1.0,0.0,[],False
empirical analysis,41,1.9417475728155338,0.755525,0.15,0.0003004830917874396,0.6207605344295992,3.3,['algorithms', 'computer science', 'algorithms'],False
first edition,4,0.24330900243309003,0.98,0.05,0.0005169082125603865,0.601123595505618,0.0,[],False
new aspects,6,0.06872852233676977,0.929425,0.15,3.7584541062801934e-05,1.0078636959370904,0.0,[],False
practical issues,15,0.6134969325153374,0.918725,0.05,0.00011884057971014493,1.065217391304348,0.0,[],False
tactile sensors,5,5.555555555555555,0.820175,0.15,7.936046511627908e-06,0.9963503649635036,-0.8,[],False
finite field,8,2.7777777777777777,0.79495,0.15,6.521739130434782e-05,1.0,0.0,[],False
mobile communications,57,0.4285714285714286,0.955725,0.05,0.00024057971014492752,0.6269938650306749,0.0,[],False
electronic systems,8,0.3597122302158274,0.9658500000000001,0.0,0.00036376811594202897,1.4397905759162304,0.0,[],False
patient monitoring,5,6.666666666666667,0.9029750000000001,0.05,5.4106280193236716e-05,1.0,0.0,[],False
home appliances,4,4.838709677419355,0.918825,0.0,0.00020628019323671497,1.010615711252654,0.0,[],False
older adults,102,10.0,0.893,0.05,0.0004714975845410628,1.0,0.0,[],False
financial services,11,2.564102564102564,0.9846250000000001,0.0,0.003439613526570048,1.0264623955431755,0.0,[],False
different approaches,25,2.0746887966804977,0.885875,0.1,0.0017729468599033816,1.0159151193633953,0.0,[],False
robust estimation,58,6.896551724137931,0.5786,0.4,6.521739130434782e-05,0.9721871049304678,0.0,[],False
social impact,7,0.49019607843137253,0.9527,0.05,0.0002666666666666667,1.0598130841121496,0.0,[],False
intellectual capital,13,7.6923076923076925,0.877475,0.05,0.00015240384615384617,0.973404255319149,0.0,[],False
comparative analysis,150,13.793103448275861,0.8320000000000001,0.0,0.0018325358851674642,0.9639175257731959,0.0,[],False
public health,17,0.7142857142857143,0.9930749999999999,0.0,0.01861244019138756,0.9073170731707317,0.0,[],False
statistical methods,57,0.9900990099009901,0.8789750000000001,0.1,0.0014736842105263158,0.960960960960961,1.3,['machine learning'],False
reliable wireless,1,1.4925373134328357,0.885675,0.1,1.0821256038647342e-05,1.017391304347826,0.0,[],False
knowledge communication,3,0.38461538461538464,0.9462,0.05,1.6411483253588516e-05,0.6118067978533095,0.0,[],False
