phrase,frequency,concordance_score,uniqueness,wiki_score,popularity,purity,suggested_query_score,computer science,python,machine learning,artificial intelligence,ai,deep learning,algorithms,code,architecture,api,software,framework,computer security,computer system,computer systems,label
information gain,3,0.12970168612191957,0.93655,0.65,5.956521739130435e-05,1.0,2.7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,False
remote access,13,3.3333333333333335,0.950975,0.55,0.0003989501312335958,0.9605263157894737,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
hash function,9,18.181818181818183,0.7507,0.65,0.00013362068965517242,1.1206225680933852,1.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True
model optimization,4,0.23201856148491878,0.87975,0.8,1.3648068669527898e-05,1.0,2.7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,False
dynamic scheduling,36,0.9153318077803204,0.764325,0.7,3.884615384615385e-05,0.9409937888198758,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
network design,45,2.146690518783542,0.986175,0.5,0.0006177606177606178,1.0608695652173914,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
parallel architectures,26,3.2490974729241873,0.57985,0.95,7.08171206225681e-05,1.0,0.6000000000000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,True
loss functions,3,3.125,0.935975,0.6,3.7065637065637065e-05,1.1145833333333333,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,True
morphological filtering,8,7.142857142857142,0.843825,0.6,5.909090909090909e-06,1.0,1.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
fuzzy sets,154,0.8620689655172413,0.715825,0.85,0.00017394957983193278,1.4038461538461537,1.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False
formal analysis,28,0.5780346820809248,0.8992,0.65,6.602209944751381e-05,1.0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,False
visual analysis,27,0.9478672985781991,0.943025,0.55,0.00017211538461538463,1.5204359673024523,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
decision trees,99,3.428571428571429,0.90025,0.6,0.00031062992125984254,1.16,2.7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,True
application areas,2,3.591160220994475,0.971325,0.55,0.00017137096774193548,1.0898058252427185,3.6,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,False
motion planning,49,1.0582010582010581,0.9340999999999999,0.6,7.142857142857143e-05,1.6411290322580645,0.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,True
parallel data,12,0.36101083032490977,0.898275,0.6,5.702127659574468e-05,1.0303030303030303,1.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
efficient data,36,2.989130434782609,0.9139,0.75,0.00012416666666666666,1.55,1.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
nearest neighbors,30,14.285714285714285,0.6996,0.7,0.00016875,0.6032,1.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,True
financial applications,8,2.564102564102564,0.96675,0.5,4.876033057851239e-05,0.9380530973451328,1.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False
information modeling,7,0.5188067444876783,0.8873,0.65,9.671361502347417e-05,0.6027027027027027,0.7142857142857143,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
mining algorithms,7,4.761904761904762,0.742875,0.7,6.572237960339943e-05,0.9621848739495799,0.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False
classification problems,43,4.0,0.891575,0.5,0.00010245901639344262,1.0,3.3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,True
nonlinear programming,73,1.6129032258064515,0.656575,0.9,5.333333333333333e-05,0.9591836734693877,0.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,True
computational modeling,33,0.5025125628140703,0.6768000000000001,0.85,0.00013333333333333334,1.6701754385964913,1.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
classification accuracy,14,9.6,0.840225,0.7,0.00022208333333333333,1.0508083140877598,2.7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,True
random number,7,3.79746835443038,0.9498249999999999,0.5,0.0005454545454545455,0.9785714285714285,2.8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,False
static program,1,0.9433962264150944,0.9273,0.6,1.632183908045977e-05,0.6050775740479548,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False
generic algorithms,5,1.4084507042253522,0.7711749999999999,0.8,1.1642512077294686e-05,1.0794979079497908,1.7000000000000002,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,False
genetic programming,192,3.6363636363636362,0.850425,0.55,0.00012681818181818183,1.0284697508896796,2.9,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,True
content distribution,20,1.8181818181818181,0.9597,0.55,4.670184696569921e-05,1.0174418604651163,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
dynamical systems,85,26.666666666666668,0.9922,0.25,0.0005889830508474576,0.9411764705882353,1.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
feature representation,8,0.5050505050505051,0.8717,0.65,4.3027888446215136e-05,1.5423728813559323,1.625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False
adaptive hypermedia,5,0.6578947368421052,0.76925,0.7,2.0995670995670994e-05,1.0747474747474748,0.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False
reconstruction error,1,4.477611940298507,0.7808999999999999,0.6,3.21078431372549e-05,1.1450381679389312,1.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
balanced binary,1,6.666666666666667,0.708375,0.75,1.4901960784313725e-05,0.9921671018276762,1.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
text classification,43,1.0416666666666665,0.899025,0.55,0.00016407766990291262,1.053125,3.6,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,True
feature matching,12,0.5050505050505051,0.9108,0.6,3.791855203619909e-05,0.9886363636363636,1.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
formal verification,61,2.312138728323699,0.7786500000000001,0.65,9.760479041916168e-05,1.002906976744186,3.2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,False
compression codes,1,2.127659574468085,0.795125,0.65,1.0564516129032257e-06,1.0860759493670886,1.7999999999999998,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,False
systems management,6,1.2698412698412698,0.9871000000000001,0.45,0.0008229665071770335,1.5353260869565217,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
content information,1,0.9090909090909091,0.98895,0.5,2.7959183673469386e-05,0.94,1.4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,False
sequence learning,5,1.7543859649122806,0.9268000000000001,0.6,2.980952380952381e-05,0.9416531604538088,1.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False
language generation,2,0.5813953488372093,0.9352499999999999,0.45,5.0234741784037556e-05,1.034957627118644,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False
basic data,1,1.4150943396226416,0.97315,0.65,0.000170935960591133,0.9671641791044776,2.3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,False
interactive systems,28,9.226190476190476,0.936575,0.45,0.00013515981735159817,0.7020316027088036,0.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False
image translation,2,0.8113590263691683,0.9252499999999999,0.45,1.7163461538461537e-05,1.0114285714285713,2.4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,False
logic design,2,1.4492753623188406,0.913975,0.6,0.0001978494623655914,1.032640949554896,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
information visualization,31,0.648508430609598,0.713875,0.8,0.0001517391304347826,0.9972222222222222,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
object tracking,83,0.796812749003984,0.895025,0.5,0.0001990521327014218,1.0463320463320462,2.9,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,True
workflow management,30,21.27659574468085,0.751575,0.35,7.410714285714286e-05,1.7929515418502202,1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,False
drug design,7,40.0,0.968475,0.05,0.0001407960199004975,0.9311475409836065,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
sequential data,13,4.761904761904762,0.6695500000000001,0.7,5.0228310502283106e-05,0.9809523809523809,1.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False
application domains,3,3.0386740331491713,0.88765,0.6,0.0001812785388127854,1.0831353919239906,2.2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,False
language understanding,1,2.3255813953488373,0.94425,0.45,9.610389610389611e-05,1.013157894736842,2.3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,False
energy minimization,39,2.4,0.98325,0.45,5.122950819672131e-05,1.008,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
data analysis,77,1.4392991239048811,0.981125,0.4,0.013027522935779816,0.6063157894736843,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
binary decision,7,1.8518518518518516,0.8391500000000001,0.65,0.00010711111111111111,1.0273972602739727,2.8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,False
virtual computing,1,0.4784688995215311,0.903725,0.55,1.6146788990825687e-05,0.5879478827361564,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
digital rights,6,1.8656716417910446,0.9869,0.55,7.91304347826087e-05,0.9576719576719577,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
database machine,1,0.4016064257028112,0.952025,0.6,1.228310502283105e-05,0.9242424242424242,2.3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,False
communication protocols,30,2.3890784982935154,0.8179000000000001,0.55,0.00018808510638297873,0.9733333333333334,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,False
binary images,41,3.7037037037037033,0.850175,0.5,4.548543689320388e-05,1.0114107883817427,0.6000000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False
speech processing,12,4.444444444444445,0.898975,0.6,0.0001478494623655914,0.9572953736654805,1.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True
mobile systems,26,0.2857142857142857,0.978875,0.4,0.00012580645161290322,0.6087962962962963,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,False
control problem,4,0.5813953488372093,0.9779,0.45,9.620253164556962e-05,1.0178571428571428,1.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False
numerical integration,29,1.8181818181818181,0.75825,0.7,9.189189189189189e-05,1.4824561403508771,1.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
image restoration,83,0.6085192697768762,0.8570249999999999,0.5,3.7626262626262624e-05,0.9141104294478528,1.5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False
distributed environment,7,2.13903743315508,0.909925,0.55,0.00016638297872340426,0.9156118143459916,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
covert channels,9,20.0,0.479425,0.75,1.642857142857143e-05,1.0087719298245614,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
model parameters,6,0.6960556844547563,0.921875,0.35,0.0005846153846153846,1.0344827586206897,1.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False
knowledge integration,11,0.7692307692307693,0.91635,0.55,3.170506912442396e-05,0.9898107714701602,0.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False
building secure,2,2.247191011235955,0.9524,0.6,4.6132075471698117e-05,0.6291179596174282,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
multimedia documents,10,0.8928571428571428,0.91335,0.5,1.537037037037037e-05,0.8924731182795699,0.29999999999999993,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,False
security policy,4,3.3816425120772946,0.989025,0.4,0.0003834008097165992,0.9730603448275862,0.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False
interconnection networks,31,18.181818181818183,0.53285,0.65,5.066666666666667e-05,1.1320754716981132,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,False
program verification,8,0.4,0.858875,0.5,4.913793103448276e-05,1.6991150442477876,1.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
data replication,12,0.18773466833541927,0.751375,0.6,5.8215962441314556e-05,0.6512820512820513,0.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False
sparse representation,146,3.4482758620689653,0.42755,0.8,7.23404255319149e-05,1.1764705882352942,3.7,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,True
image tagging,4,0.2028397565922921,0.5949,0.75,1.795e-05,0.9090909090909091,4.0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,False
computational geometry,11,4.0201005025125625,0.604525,0.8,0.0001327485380116959,0.9359823399558499,5.0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,True
classification models,17,0.8,0.884625,0.5,0.00014338624338624338,1.0421686746987953,2.7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,True
distributed real-time,1,1.6042780748663104,0.92955,0.45,4.862745098039216e-05,1.0786290322580645,1.5,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,False
hierarchical memory,3,1.0,0.6348499999999999,0.7,9.758454106280193e-06,0.5338753387533876,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,False
finite element,20,8.333333333333332,0.75375,0.55,0.0007887323943661971,1.4761904761904763,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
object classification,15,0.796812749003984,0.879,0.5,4.5198019801980195e-05,1.1014669926650367,3.1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,True
information retrieval,189,2.204928664072633,0.770625,0.6,0.003656862745098039,1.068075117370892,0.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,False
design problems,12,0.46728971962616817,0.97775,0.45,8.813559322033898e-05,0.9492537313432836,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,False
power management,37,3.6764705882352944,0.98725,0.45,0.00022830188679245282,0.8811659192825112,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
statistical analysis,151,10.891089108910892,0.8861,0.3,0.004975845410628019,1.0588235294117647,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
service-oriented architectures,23,4.0,0.6783250000000001,0.65,7.123287671232876e-05,1.0062893081761006,0.09999999999999998,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,False
location management,22,2.564102564102564,0.986275,0.3,1.9596412556053813e-05,0.6022566995768688,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
planning agent,1,2.0,0.94485,0.5,4.930232558139535e-06,1.9423076923076923,2.1999999999999997,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,False
face verification,18,2.0,0.8395250000000001,0.45,2.0695652173913043e-05,1.0,2.4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,False
data streams,116,0.7509386733416771,0.82755,0.55,0.0002109170305676856,0.98125,3.2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,False
information extraction,40,1.1673151750972763,0.783775,0.5,0.000213,1.4535864978902953,2.7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,False
independent component,9,3.3707865168539324,0.91745,0.45,8.949771689497717e-05,1.6631578947368422,2.3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,False
uniform random,1,1.6666666666666667,0.835375,0.45,3.6470588235294114e-05,0.6019900497512438,4.2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,False
design techniques,17,0.35046728971962615,0.9436,0.4,0.00032711111111111114,0.9297872340425531,1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,False
smart space,3,7.142857142857142,0.928825,0.3,1.5345622119815668e-05,0.9911242603550295,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
real-time scheduling,17,1.0526315789473684,0.83245,0.5,5.384615384615385e-05,0.9016393442622951,2.5714285714285716,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,False
similarity search,7,5.0,0.744825,0.6,6.25e-05,1.5675675675675675,2.3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,False
structure visualization,1,1.0526315789473684,0.685125,0.6,5.596330275229358e-06,0.9841269841269841,1.2999999999999998,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
word alignment,1,5.555555555555555,0.7881,0.45,1.4907407407407408e-05,1.0,1.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
portable devices,12,9.090909090909092,0.898025,0.3,9.54337899543379e-05,0.9624060150375939,0.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
dynamic modeling,32,0.2288329519450801,0.8203750000000001,0.55,3.481675392670157e-05,1.020979020979021,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
sequence alignment,16,12.280701754385964,0.75185,0.45,0.00010305676855895196,1.0,1.9,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,False
value iteration,1,0.7462686567164178,0.568875,0.7,2.8805309734513275e-05,0.9907192575406032,4.2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,False
broadcast authentication,8,8.0,0.776775,0.45,5.198237885462555e-06,0.9915254237288136,0.6000000000000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,False
mathematical logic,10,1.5873015873015872,0.776275,0.45,0.00017922077922077922,1.674473067915691,1.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
knowledge management,257,5.384615384615385,0.9725,0.15,0.0018558951965065502,0.5864022662889519,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
large datasets,33,0.2145922746781116,0.529325,0.7,0.00019126637554585152,1.6817204301075268,2.7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,False
scheduling data,1,0.819672131147541,0.8292,0.45,1.970212765957447e-05,1.667844522968198,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
fractal geometry,5,6.25,0.816225,0.4,3.611353711790393e-05,0.5992753623188406,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,False
clustering algorithm,49,29.03225806451613,0.524725,0.35,0.00034771784232365147,1.7603911980440097,2.7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,True
classification tasks,7,0.8,0.816525,0.5,7.692307692307693e-05,0.9947368421052631,0.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False
eye tracking,31,8.333333333333332,0.884625,0.4,0.00014692982456140352,0.9230769230769231,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
algebraic specifications,10,4.0,0.5291,0.7,1.7402597402597403e-05,1.646090534979424,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
information geometry,6,0.12970168612191957,0.815025,0.35,1.1504424778761062e-05,1.0185873605947955,2.3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,True
geometric computing,2,2.3255813953488373,0.6389,0.65,1.0138888888888888e-05,0.9434782608695652,0.9999999999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
performance prediction,45,0.7380073800738007,0.7883249999999999,0.5,6.919191919191919e-05,0.9855072463768116,1.625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False
project management,40,10.76923076923077,0.987725,0.15,0.010883720930232559,1.055793991416309,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
online collaboration,3,0.7722007722007722,0.896625,0.4,3.643243243243243e-05,1.0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
collaborative development,6,0.8620689655172413,0.841075,0.45,3.3422222222222224e-05,0.8744939271255061,1.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
large-scale complex,1,3.508771929824561,0.956075,0.3,4.0206185567010306e-05,0.9974093264248705,-0.09999999999999998,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
random sample,1,1.2658227848101267,0.924275,0.3,0.00020195121951219511,0.6734397677793904,1.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
evaluation metrics,6,1.4492753623188406,0.6615,0.55,9.48356807511737e-05,1.0,2.2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,False
data retrieval,9,0.5006257822277848,0.768575,0.5,9.90566037735849e-05,0.9807692307692307,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
collaborative filtering,85,6.0344827586206895,0.69045,0.4,0.00013679245283018868,1.0,1.9,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,False
video surveillance,40,1.1029411764705883,0.845525,0.3,0.00017109004739336494,0.9917355371900827,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
regression analysis,45,33.33333333333333,0.7685,0.2,0.0015728155339805826,0.9415584415584416,1.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
mobility management,51,10.256410256410255,0.8473999999999999,0.25,8.405797101449276e-05,1.0622837370242215,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
time series,184,2.73972602739726,0.986925,0.15,0.0037095238095238097,0.6282051282051282,1.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
design methodologies,6,0.35046728971962615,0.652975,0.55,9.317073170731707e-05,1.0,2.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,False
conditional entropy,1,9.090909090909092,0.31447499999999995,0.85,2.15e-05,1.0,1.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
video streaming,53,0.7352941176470588,0.834475,0.4,0.000313,0.99836867862969,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
media streaming,8,1.8018018018018018,0.8301000000000001,0.4,5.048076923076923e-05,1.0396039603960396,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
emerging applications,10,3.571428571428571,0.856425,0.2,5.145228215767635e-05,1.0916666666666666,1.9,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,False
theoretical problems,2,1.0101010101010102,0.8334,0.35,1.9789029535864978e-05,1.0105708245243128,1.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False
autonomic systems,4,9.523809523809524,0.9922,0.1,1.3933054393305439e-05,1.027027027027027,2.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,False
segmentation problem,2,3.7735849056603774,0.587825,0.55,1.9269406392694065e-05,0.9147465437788018,1.4444444444444444,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False
multidimensional scaling,34,1.639344262295082,0.7004,0.45,5.630630630630631e-05,1.0089285714285714,1.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
video communication,6,0.7352941176470588,0.964725,0.35,3.205240174672489e-05,0.6314516129032258,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
architectural design,17,7.462686567164178,0.84215,0.25,0.0005603448275862069,0.8449612403100775,1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,False
correctness proof,4,18.181818181818183,0.480025,0.5,2.0418410041841003e-05,0.5992601726263872,1.4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,False
recent advances,203,4.27807486631016,0.819925,0.2,0.0014552845528455285,1.239080459770115,2.6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False
finite point,1,1.3888888888888888,0.79835,0.4,4.742547425474255e-06,1.0512820512820513,1.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False
character animation,4,5.357142857142857,0.8573,0.15,0.00011743119266055046,1.0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
active learning,118,1.6528925619834711,0.95945,0.2,0.0009099526066350711,0.9017341040462428,1.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False
sentiment classification,32,7.142857142857142,0.520125,0.45,6.454545454545455e-05,0.991812865497076,1.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
trust management,42,2.9585798816568047,0.95755,0.1,6.904761904761905e-05,1.0277777777777777,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
utility function,8,3.4482758620689653,0.908625,0.2,0.00017067307692307691,0.9017094017094017,2.5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,False
source localization,29,1.1494252873563218,0.6726,0.5,3.3906976744186044e-05,1.049518569463549,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,False
correlation analysis,28,6.8181818181818175,0.80045,0.3,0.00015813953488372093,0.8725961538461539,1.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
design automation,11,0.11682242990654204,0.863525,0.35,0.00029019607843137256,0.9467554076539102,1.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,False
clustering techniques,22,2.1505376344086025,0.580625,0.5,8.125e-05,1.0055248618784531,2.7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,True
matrix multiplication,24,27.027027027027028,0.47995,0.35,0.0001576923076923077,0.9850187265917603,1.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True
time synchronization,23,1.06544901065449,0.68805,0.35,7.178217821782178e-05,1.015748031496063,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,True
core topics,1,0.7518796992481203,0.938625,0.2,4.838709677419355e-05,1.0407166123778502,0.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False
hierarchical models,15,1.0,0.625625,0.5,2.9915611814345992e-05,1.031117397454031,1.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
statistical modeling,38,3.9603960396039604,0.790225,0.25,0.00013463687150837988,0.9389473684210526,3.2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,True
execution times,2,3.225806451612903,0.90455,0.15,0.00010136363636363636,1.0,1.5000000000000002,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,False
clustering algorithms,27,4.301075268817205,0.4778,0.55,0.00014615384615384615,0.9530864197530864,2.7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,True
convex hull,12,38.88888888888889,0.332625,0.4,9.831932773109243e-05,0.8828451882845189,2.8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,False
structural equation,2,5.555555555555555,0.7652,0.25,0.00015073170731707316,0.9487951807228916,1.9,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,False
sparse reconstruction,23,3.4482758620689653,0.32775,0.7,2.1809045226130652e-05,0.9961685823754789,1.8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,False
effective framework,2,0.43478260869565216,0.911925,0.1,1.3271889400921659e-05,0.9513888888888888,-0.09999999999999998,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False
parameter estimation,219,11.76470588235294,0.690825,0.2,0.00026984924623115576,0.9764243614931237,2.7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,False
conceptual design,30,5.737704918032787,0.745475,0.25,0.00014773869346733668,0.7055084745762712,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,False
temporal reasoning,16,0.9009009009009009,0.532825,0.5,2.078313253012048e-05,1.0201149425287357,2.4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,False
word segmentation,6,5.555555555555555,0.5814,0.4,3.03e-05,1.54281098546042,1.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
empirical analysis,41,1.9417475728155338,0.755525,0.15,0.0004861111111111111,0.9965277777777778,3.3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,False
