phrase,frequency,concordance_score,uniqueness,wiki_score,popularity,purity,suggested_query_score,cs_context,label
background subtraction,29,3.6363636363636362,0.96045,0.65,4.911504424778761e-05,1.018018018018018,2.4,['python', 'deep learning'],False
signal analysis,14,2.127659574468085,0.924825,0.7,9.173913043478261e-05,1.0,3.2,['python', 'software', 'machine learning'],True
image classification,175,0.6085192697768762,0.89835,0.75,0.00023053097345132744,1.6666666666666667,2.7,['python', 'machine learning'],True
feature vectors,5,6.0606060606060606,0.6844250000000001,0.9,0.00014953271028037384,0.6616822429906543,0.5999999999999999,['python'],True
game world,1,0.2949852507374631,0.9894499999999999,0.65,7.364016736401674e-05,0.9588235294117647,0.0,[],False
translation system,2,5.88235294117647,0.9312499999999999,0.6,3.77292576419214e-05,0.9367502726281353,0.5,['software'],False
peer-to-peer computing,3,14.285714285714285,0.9445250000000001,0.65,2.525e-05,0.9717138103161398,-0.7,[],False
input data,8,12.371134020618557,0.960825,0.6,0.0016017316017316017,1.0398009950248757,0.0,[],False
text processing,2,3.125,0.954175,0.6,0.00011652173913043479,1.0766283524904214,5.2,['python', 'machine learning', 'software', 'python', 'api'],True
computational methods,42,1.0050251256281406,0.76555,0.85,0.0004914529914529915,0.8813559322033898,0.0,[],True
dictionary attack,3,9.090909090909092,0.893875,0.65,1.2468619246861925e-05,1.0202702702702702,1.4,['python'],True
sensor networks,431,33.33333333333333,0.844875,0.35,0.0016387665198237884,0.9970414201183432,1.5,['computer science'],True
computational analysis,27,0.5025125628140703,0.772675,0.9,9.48051948051948e-05,1.0,0.0,[],True
information theory,70,0.9079118028534372,0.9576,0.65,0.001420814479638009,1.049079754601227,0.9,['algorithms'],False
runtime systems,2,1.8181818181818181,0.76525,0.8,1.5458515283842796e-05,0.9973333333333333,-0.7,[],True
attribute values,9,1.8518518518518516,0.861675,0.8,0.00014166666666666668,1.0209424083769634,1.4,['python'],False
approximation algorithms,90,11.11111111111111,0.548025,1.0,0.00015391304347826086,0.9743589743589743,0.0,[],True
optimization models,21,0.6451612903225806,0.868525,0.9,5.294117647058824e-05,0.5960591133004927,1.4,['python'],False
knowledge bases,27,1.5384615384615385,0.805575,0.8,0.00013783783783783785,1.0122699386503067,1.2000000000000002,['ai', 'software'],False
runtime performance,1,1.8181818181818181,0.75915,0.95,2.247787610619469e-05,0.9758364312267658,1.4,['python'],False
service attacks,22,1.4388489208633095,0.90635,0.75,8.362831858407079e-05,1.0,0.5000000000000001,['ai'],False
step size,4,5.555555555555555,0.968375,0.75,0.000165158371040724,0.9182561307901907,2.2,['code', 'python'],False
transaction processing,14,9.375,0.8768499999999999,0.65,9.973684210526316e-05,0.9921259842519685,0.5,['software'],False
kernel methods,27,2.7027027027027026,0.88965,0.75,0.0001087719298245614,0.8653846153846154,2.3,['deep learning', 'machine learning'],False
tree structures,7,3.0927835051546393,0.890125,0.75,2.8605769230769232e-05,0.9830508474576272,1.625,['python'],True
software fault,1,0.1182033096926714,0.870125,0.7,1.8489583333333333e-05,1.010958904109589,0.0,[],False
association rules,93,53.65853658536586,0.961425,0.1,0.00022435897435897436,0.5776965265082267,1.4,['python'],False
image analysis,105,2.028397565922921,0.975,0.65,0.0012340425531914894,0.622680412371134,1.9,['python', 'software'],True
particle swarm,27,23.809523809523807,0.8227,0.5,0.00034267241379310343,1.0,3.5,['python', 'code', 'machine learning'],False
hash functions,9,22.727272727272727,0.7322500000000001,0.65,0.00011637931034482759,1.0076628352490422,1.2999999999999998,['python'],True
software metrics,20,0.3546099290780142,0.7014750000000001,0.95,5.446428571428571e-05,1.0,1.0,['software', 'software'],False
private information,26,21.428571428571427,0.9889,0.5,0.0002046808510638298,1.0456140350877192,0.0,[],False
chosen plaintext,4,4.545454545454546,0.91205,0.65,2.74e-05,1.0,0.0,[],False
network model,24,2.146690518783542,0.9803999999999999,0.65,0.0008717948717948718,0.9185185185185185,0.5,['software'],False
object-oriented analysis,9,2.1052631578947367,0.984375,0.65,0.00013577235772357723,1.0,0.0,[],False
malicious code,10,5.263157894736842,0.6524,0.95,5.625e-05,1.0076923076923077,0.0,[],True
model checking,118,2.088167053364269,0.9073,0.7,0.00020905349794238682,1.0019047619047619,0.0,[],False
network architecture,21,0.8944543828264758,0.943075,0.65,0.0006487603305785124,1.1896551724137931,0.0,[],True
computational systems,6,2.512562814070352,0.7805,0.8,4.55012853470437e-05,1.59375,0.0,[],True
evolutionary algorithms,229,11.538461538461538,0.5851999999999999,0.95,0.00022638297872340426,0.9372549019607843,2.3,['python', 'algorithms'],True
transitive closure,7,33.33333333333333,0.8208,0.55,6.531531531531531e-05,1.0206896551724138,0.0,[],False
active contours,51,1.6528925619834711,0.976175,0.65,1.9510869565217393e-05,0.9887798036465638,1.4,['python'],False
input space,4,0.5154639175257731,0.9480500000000001,0.65,7.188940092165899e-05,1.0,3.2,['machine learning', 'software', 'python'],False
digital images,100,0.3731343283582089,0.97375,0.65,0.00030639269406392694,1.1111111111111112,-0.1,[],False
knowledge base,13,14.23076923076923,0.952925,0.5,0.0015291666666666667,0.8755868544600939,0.5,['software'],False
multimodal biometrics,10,4.545454545454546,1.0,0.45,9.214876033057851e-06,1.663677130044843,0.0,[],False
computational complexity,51,14.572864321608039,0.6389,0.85,0.0013260869565217392,0.5845213849287169,0.0,[],True
signature schemes,9,21.428571428571427,0.78035,0.7,3.360655737704918e-05,1.670731707317073,-0.6,[],False
privacy enhancing,2,1.7543859649122806,0.778075,0.8,3.813397129186603e-05,1.0,0.0,[],False
robot path,1,2.0,0.8255250000000001,0.85,2.2184873949579832e-05,1.0,1.7,['algorithms', 'code'],False
data access,7,0.5006257822277848,0.988675,0.55,0.000451063829787234,1.019047619047619,0.0,[],False
management support,2,0.35842293906810035,0.991225,0.7,0.00015299539170506913,1.0769230769230769,0.0,[],False
computational models,60,1.507537688442211,0.7652,0.8,0.00021953488372093024,0.9957537154989384,0.0,[],True
security breaches,3,0.1610305958132045,0.99255,0.6,7.391304347826086e-05,1.0105633802816902,0.0,[],False
sensitivity analysis,169,42.857142857142854,0.8229500000000001,0.4,0.000248068669527897,0.4514811031664964,0.0,[],False
object recognition,97,8.366533864541832,0.88565,0.65,0.0003698019801980198,0.5990740740740741,1.9,['software', 'python'],True
computational efficiency,9,3.5175879396984926,0.70555,0.8,0.00011973684210526316,0.9934640522875817,0.0,[],True
smart cards,61,9.523809523809524,0.928725,0.6,8.934426229508197e-05,1.0,0.0,[],False
parallel scheduling,5,0.36101083032490977,0.733975,0.85,5.462555066079295e-06,1.0,2.3,['algorithms', 'python'],False
autonomous agents,44,11.11111111111111,0.662075,0.9,0.00014567901234567902,1.543956043956044,1.1,['ai'],True
missing data,81,47.22222222222222,0.940625,0.25,0.0002593607305936073,0.9424083769633508,0.0,[],False
data storage,8,0.5632040050062578,0.971925,0.6,0.0013416666666666666,1.0,0.0,[],True
ensemble methods,17,16.666666666666664,0.7556,0.75,4.3212669683257916e-05,1.0,3.6,['machine learning', 'algorithms', 'python'],False
usability engineering,6,6.557377049180328,0.708825,0.85,5.022222222222222e-05,1.6271186440677967,0.0,[],False
video games,44,7.352941176470589,0.9911,0.6,0.0020028011204481794,1.0195530726256983,0.0,[],False
object management,5,0.796812749003984,0.966175,0.65,5.630252100840336e-05,1.0,0.7,['architecture'],False
rapid prototyping,36,11.11111111111111,0.9048,0.6,0.000235,1.6329588014981273,0.5,['software'],False
decision support,171,11.428571428571429,0.9681500000000001,0.5,0.0013543689320388349,0.9579288025889967,0.5,['software'],False
configuration management,13,8.0,0.9411499999999999,0.6,0.0004913793103448275,1.7636363636363637,0.5,['software'],False
activation functions,2,11.11111111111111,0.812025,0.7,4.349344978165939e-05,0.9764705882352941,1.0,['deep learning'],False
network function,1,0.17889087656529518,0.970975,0.7,4.7767857142857144e-05,1.0,0.0,[],False
error detection,17,4.040404040404041,0.8761,0.65,0.00014532710280373831,1.0506756756756757,1.6,['code', 'code'],False
terrorist networks,3,60.0,0.81935,0.15,1.2108108108108108e-05,0.9912280701754386,-0.6,[],False
social networks,520,3.9215686274509802,0.9528,0.5,0.004639784946236559,0.9528112449799196,0.0,[],True
logic programs,136,2.898550724637681,0.9065,0.65,0.00010808080808080809,0.9407407407407408,-0.2,[],False
stream processing,34,5.0,0.91055,0.6,0.00010216216216216216,1.0,1.8,['framework', 'python'],True
recognition performance,2,1.7094017094017095,0.9004749999999999,0.65,5.833333333333333e-05,0.9916666666666667,0.0,[],False
genetic algorithms,580,23.636363636363637,0.7383,0.55,0.0006376146788990826,1.1657142857142857,2.7,['python', 'machine learning'],True
large networks,31,0.4291845493562232,0.9552,0.6,0.00010682926829268293,1.0,-0.2,[],False
log n,25,2.631578947368421,0.979275,0.55,0.0006359223300970874,0.5800865800865801,1.4,['python'],False
risk management,44,28.235294117647058,0.973025,0.35,0.004053921568627451,1.0459363957597174,0.8,['framework', 'framework'],False
systems development,10,2.5396825396825395,0.98665,0.6,0.00040391304347826086,1.0380952380952382,0.0,[],False
network approach,7,0.17889087656529518,0.96065,0.6,0.00011926605504587155,1.0857142857142856,0.0,[],False
artificial data,1,1.4705882352941175,0.8488,0.7,2.158590308370044e-05,1.6639344262295082,1.3,['machine learning'],False
functional specification,1,0.7633587786259541,0.854625,0.7,6.267281105990783e-05,1.0,0.0,[],False
user inputs,1,0.16556291390728478,0.809025,0.85,4.175824175824176e-05,1.0803080308030804,1.5,['python'],False
domain experts,7,4.411764705882353,0.9149,0.6,0.00012706422018348625,0.5934065934065934,1.6,['software', 'machine learning'],False
serious games,58,5.405405405405405,0.9423250000000001,0.6,8.4304932735426e-05,1.0,0.0,[],False
image segmentation,305,4.259634888438134,0.5922499999999999,0.85,0.0004213675213675214,1.0985626283367556,3.3,['deep learning', 'python', 'algorithms'],True
image understanding,7,0.8113590263691683,0.9489,0.5,0.00010343347639484978,1.0468085106382978,1.5,['artificial intelligence'],False
spam filtering,14,12.5,0.77965,0.75,4.5531914893617024e-05,1.0,0.5,['software'],True
digital signature,5,3.731343283582089,0.918875,0.6,0.00024364406779661018,1.0,0.0,[],True
network traffic,37,4.114490161001789,0.9564250000000001,0.55,0.00036085106382978725,1.0065075921908895,0.0,[],True
information systems,260,10.116731517509727,0.9910000000000001,0.5,0.01815126050420168,0.9880952380952381,0.0,[],True
computer worms,2,0.18214936247723132,0.70375,0.9,6.5271966527196655e-06,1.0536912751677852,0.0,[],True
conceptual model,12,21.311475409836063,0.7397,0.6,0.00023029045643153527,0.8804920913884007,0.0,[],False
network theory,8,0.17889087656529518,0.951075,0.6,0.00010954356846473029,0.8571428571428571,0.0,[],False
numerical methods,88,3.6363636363636362,0.7967500000000001,0.8,0.0007393162393162393,0.9351351351351351,1.4,['python'],True
model databases,1,0.23201856148491878,0.901,0.7,3.390134529147982e-06,0.9461827284105131,-0.8,[],False
group key,1,22.105263157894736,0.9813000000000001,0.5,5.3110047846889955e-05,1.0194902548725637,0.0,[],False
feature space,16,4.040404040404041,0.9525250000000001,0.65,0.0001896713615023474,1.2156862745098038,1.2,['machine learning'],False
proof system,5,7.142857142857142,0.922725,0.6,3.6595744680851066e-05,0.9587513935340022,0.0,[],False
spatial data,62,9.271523178807946,0.8370500000000001,0.55,0.00032962962962962964,1.1321279554937413,0.0,[],False
channel coding,9,1.5384615384615385,0.82725,0.75,5.348837209302326e-05,1.0,0.0,[],False
gesture recognition,39,33.33333333333333,0.5010749999999999,0.75,0.00010632911392405063,1.0,2.9,['python', 'deep learning', 'software'],True
extract features,1,4.761904761904762,0.8442000000000001,0.7,9.859154929577464e-05,1.0078125,1.4,['python'],False
social network,79,4.411764705882353,0.97835,0.45,0.0024739336492890997,1.033271719038817,0.5,['software'],True
performance modeling,63,0.18450184501845018,0.8746,0.65,6.7420814479638e-05,0.9873417721518988,1.0,['computer system', 'computer systems', 'architecture'],False
fuzzy logic,313,13.793103448275861,0.6764,0.65,0.0006512605042016807,0.6063829787234043,1.4,['python'],True
large graphs,24,0.4291845493562232,0.7811,0.75,4.6118721461187214e-05,1.0,0.7,['python'],False
information gain,3,0.12970168612191957,0.93655,0.65,5.956521739130435e-05,1.0,2.7,['python', 'machine learning'],False
usability evaluation,14,19.672131147540984,0.688325,0.75,5.670995670995671e-05,0.9612403100775194,0.0,[],False
visual interfaces,11,0.9478672985781991,0.82545,0.75,2.5087719298245616e-05,1.0067453625632379,-0.7,[],False
remote access,13,3.3333333333333335,0.950975,0.55,0.0003989501312335958,0.9605263157894737,0.5,['software'],False
hash function,9,18.181818181818183,0.7507,0.65,0.00013362068965517242,1.1206225680933852,1.4,['python'],True
cache management,6,4.0650406504065035,0.8919250000000001,0.65,2.223175965665236e-05,0.9706422018348624,0.0,[],False
network models,20,0.8944543828264758,0.969175,0.65,0.00027565217391304345,1.1744791666666667,0.0,[],False
model optimization,4,0.23201856148491878,0.87975,0.8,1.3648068669527898e-05,1.0,2.7,['machine learning', 'python'],False
dynamic scheduling,36,0.9153318077803204,0.764325,0.7,3.884615384615385e-05,0.9409937888198758,0.5,['software'],False
hoc networks,461,0.847457627118644,0.69345,0.4,0.00035895196506550216,1.0822085889570552,-0.9,[],False
hardware description,2,0.9345794392523363,0.96665,0.5,5.384615384615385e-05,1.0,0.0,[],False
integrity checks,1,3.225806451612903,0.7905500000000001,0.8,1.3026315789473684e-05,0.9394904458598726,0.0,[],False
sample images,1,1.8867924528301887,0.95375,0.65,4.233183856502242e-05,1.1054502369668247,0.0,[],False
data set,3,2.941176470588235,0.9920500000000001,0.55,0.004177272727272727,1.0776699029126213,0.0,[],False
complex systems,134,4.026845637583892,0.948275,0.5,0.0030384615384615385,0.9491525423728814,0.0,[],False
image domain,2,0.2028397565922921,0.9679,0.5,1.82421875e-05,1.0,0.0,[],False
network design,45,2.146690518783542,0.986175,0.5,0.0006177606177606178,1.0608695652173914,0.5,['software'],False
parallel architectures,26,3.2490974729241873,0.57985,0.95,7.08171206225681e-05,1.0,0.6000000000000001,['algorithms'],True
loss functions,3,3.125,0.935975,0.6,3.7065637065637065e-05,1.1145833333333333,1.0,['deep learning'],True
morphological filtering,8,7.142857142857142,0.843825,0.6,5.909090909090909e-06,1.0,1.4,['python'],False
virtual world,4,5.980861244019139,0.95625,0.6,9.313725490196079e-05,0.9513513513513514,0.0,[],False
outsourced data,8,16.666666666666664,0.99675,0.45,1.2259414225941422e-05,1.6072607260726073,0.0,[],False
higher order,93,2.0689655172413794,0.971325,0.5,0.0019176954732510287,1.1087470449172576,0.0,[],False
temporal logic,30,8.108108108108109,0.67595,0.8,0.00011031390134529148,1.668,0.0,[],True
fuzzy sets,154,0.8620689655172413,0.715825,0.85,0.00017394957983193278,1.4038461538461537,1.1,['ai'],False
tool environments,1,1.7543859649122806,0.84425,0.7,1.4308300395256917e-06,0.6114864864864865,-1.0,[],False
formal analysis,28,0.5780346820809248,0.8992,0.65,6.602209944751381e-05,1.0,0.7,['architecture'],False
entertainment applications,1,14.772727272727273,0.962225,0.45,6.8e-06,1.0,-0.8,[],False
visual analysis,27,0.9478672985781991,0.943025,0.55,0.00017211538461538463,1.5204359673024523,0.5,['software'],False
decision trees,99,3.428571428571429,0.90025,0.6,0.00031062992125984254,1.16,2.7,['machine learning', 'python'],True
application areas,2,3.591160220994475,0.971325,0.55,0.00017137096774193548,1.0898058252427185,3.6,['artificial intelligence', 'machine learning', 'ai'],False
motion planning,49,1.0582010582010581,0.9340999999999999,0.6,7.142857142857143e-05,1.6411290322580645,0.9,['algorithms'],True
parallel data,12,0.36101083032490977,0.898275,0.6,5.702127659574468e-05,1.0303030303030303,1.4,['python'],False
network based,1,1.7889087656529516,0.9856750000000001,0.5,0.001316062176165803,1.3785488958990537,0.0,[],False
wireless networks,695,13.86861313868613,0.94335,0.3,0.0011659574468085106,0.6380208333333334,0.0,[],True
audit logs,2,12.5,0.727875,0.65,1.3951219512195122e-05,1.7517482517482517,0.0,[],False
efficient data,36,2.989130434782609,0.9139,0.75,0.00012416666666666666,1.55,1.4,['python'],False
network protocols,11,0.7155635062611807,0.841575,0.65,0.00020219298245614036,2.2213541666666665,0.0,[],False
nearest neighbors,30,14.285714285714285,0.6996,0.7,0.00016875,0.6032,1.1,['machine learning'],True
queueing system,9,25.0,0.996625,0.3,1.89873417721519e-05,1.1788990825688073,0.0,[],False
block cipher,9,3.571428571428571,0.958475,0.6,9.6137339055794e-05,0.9246575342465754,0.0,[],True
scheduling model,1,2.459016393442623,0.820575,0.65,2.4669421487603307e-05,1.0033057851239668,0.0,[],False
financial applications,8,2.564102564102564,0.96675,0.5,4.876033057851239e-05,0.9380530973451328,1.3,['machine learning'],False
external networks,3,1.7857142857142856,0.9257,0.5,1.7894736842105264e-05,1.002710027100271,-0.7,[],False
information modeling,7,0.5188067444876783,0.8873,0.65,9.671361502347417e-05,0.6027027027027027,0.7142857142857143,['software'],False
video content,16,0.3676470588235294,0.986275,0.6,0.00016083333333333333,0.959079283887468,0.0,[],False
soft computing,72,3.125,0.89325,0.6,0.0006923076923076923,1.094972067039106,0.0,[],False
mining algorithms,7,4.761904761904762,0.742875,0.7,6.572237960339943e-05,0.9621848739495799,0.8,['code'],False
classification problems,43,4.0,0.891575,0.5,0.00010245901639344262,1.0,3.3,['ai', 'ai', 'ai'],True
nonlinear programming,73,1.6129032258064515,0.656575,0.9,5.333333333333333e-05,0.9591836734693877,0.9,['algorithms'],True
computational modeling,33,0.5025125628140703,0.6768000000000001,0.85,0.00013333333333333334,1.6701754385964913,1.5,['computer science'],True
classification accuracy,14,9.6,0.840225,0.7,0.00022208333333333333,1.0508083140877598,2.7,['python', 'machine learning'],True
random number,7,3.79746835443038,0.9498249999999999,0.5,0.0005454545454545455,0.9785714285714285,2.8,['python', 'python'],False
static program,1,0.9433962264150944,0.9273,0.6,1.632183908045977e-05,0.6050775740479548,0.2,['computer system'],False
markup language,5,20.0,0.685225,0.65,0.0003145631067961165,1.0362537764350452,0.0,[],True
generic algorithms,5,1.4084507042253522,0.7711749999999999,0.8,1.1642512077294686e-05,1.0794979079497908,1.7000000000000002,['python', 'machine learning'],False
genetic programming,192,3.6363636363636362,0.850425,0.55,0.00012681818181818183,1.0284697508896796,2.9,['python', 'software', 'deep learning'],True
model-based design,12,3.7037037037037033,0.9939,0.65,5.789473684210526e-05,1.096774193548387,0.0,[],False
multivariate techniques,1,33.33333333333333,0.9497,0.3,1.0401785714285715e-05,1.0526315789473684,0.0,[],False
content distribution,20,1.8181818181818181,0.9597,0.55,4.670184696569921e-05,1.0174418604651163,0.5,['software'],False
adaptive web,3,1.3157894736842104,0.76745,0.75,5.2232142857142854e-05,1.7972972972972974,0.0,[],False
dynamical systems,85,26.666666666666668,0.9922,0.25,0.0005889830508474576,0.9411764705882353,1.4,['python'],False
mobile environments,39,0.7142857142857143,0.862075,0.7,7.939698492462311e-05,0.6393103448275862,-1.0,[],False
feature representation,8,0.5050505050505051,0.8717,0.65,4.3027888446215136e-05,1.5423728813559323,1.625,['machine learning'],False
adaptive hypermedia,5,0.6578947368421052,0.76925,0.7,2.0995670995670994e-05,1.0747474747474748,0.4,['framework'],False
reconstruction error,1,4.477611940298507,0.7808999999999999,0.6,3.21078431372549e-05,1.1450381679389312,1.4,['python'],False
digital environment,2,0.3731343283582089,0.971275,0.5,7.122641509433962e-05,1.013793103448276,0.0,[],False
balanced binary,1,6.666666666666667,0.708375,0.75,1.4901960784313725e-05,0.9921671018276762,1.4,['python'],False
dialogue systems,6,16.666666666666664,0.85485,0.45,5.5241935483870966e-05,0.9332552693208431,-0.8,[],False
security architectures,2,0.1610305958132045,0.670875,0.9,2.198198198198198e-05,1.05793991416309,-0.7,[],False
information assurance,13,0.648508430609598,0.862975,0.7,0.0004838383838383838,0.9532710280373832,0.0,[],False
program transformation,17,1.2,0.855,0.65,3.074766355140187e-05,0.9744744744744744,-0.5,[],False
text classification,43,1.0416666666666665,0.899025,0.55,0.00016407766990291262,1.053125,3.6,['python', 'algorithms', 'machine learning'],True
memory architectures,2,0.41841004184100417,0.66445,0.85,3.420212765957447e-05,1.0603448275862069,-0.9,[],True
feature matching,12,0.5050505050505051,0.9108,0.6,3.791855203619909e-05,0.9886363636363636,1.4,['python'],False
virtual memory,10,1.9138755980861244,0.945325,0.6,0.00022222222222222223,0.9152941176470588,0.0,[],True
formal verification,61,2.312138728323699,0.7786500000000001,0.65,9.760479041916168e-05,1.002906976744186,3.2,['machine learning', 'software', 'python'],False
compression codes,1,2.127659574468085,0.795125,0.65,1.0564516129032257e-06,1.0860759493670886,1.7999999999999998,['code', 'code', 'code'],False
smart phones,16,4.761904761904762,0.9149750000000001,0.55,0.0002074561403508772,1.811816192560175,-0.8,[],False
learning systems,5,3.6363636363636362,0.9754750000000001,0.5,0.0005637254901960784,1.4622641509433962,0.0,[],False
data sets,13,5.193992490613267,0.95625,0.5,0.002691358024691358,0.9363636363636364,-0.1,[],False
location information,17,11.538461538461538,0.990175,0.35,0.0001735159817351598,0.929471032745592,0.0,[],False
game loop,1,0.2949852507374631,0.9040250000000001,0.6,5.1652892561983475e-06,0.9323308270676691,-0.3,[],False
automatic classification,54,0.5263157894736842,0.838125,0.7,6.445497630331753e-05,1.0,0.0,[],False
social networking,42,0.49019607843137253,0.941375,0.55,0.0013839662447257383,1.1210191082802548,0.0,[],True
bilinear pairings,23,50.0,1.0,0.15,9.716981132075472e-06,0.8947368421052632,-0.7,[],False
interaction techniques,3,9.876543209876543,0.856025,0.55,7.695473251028807e-05,0.6136363636363636,0.0,[],False
data centers,57,0.0625782227784731,0.940175,0.55,0.0004157142857142857,1.065217391304348,0.0,[],True
electron microscopy,9,100.0,0.4994,0.0,0.0003096234309623431,1.8625954198473282,0.0,[],False
interactive computer,1,1.488095238095238,0.9366000000000001,0.6,7.806122448979592e-05,1.6219512195121952,0.0,[],False
systems management,6,1.2698412698412698,0.9871000000000001,0.45,0.0008229665071770335,1.5353260869565217,0.5,['software'],False
speech signal,10,2.2222222222222223,0.8765499999999999,0.55,8.634146341463415e-05,0.9942196531791907,0.0,[],False
formal requirements,2,0.5780346820809248,0.894225,0.65,3.97029702970297e-05,1.0401606425702812,0.0,[],False
coding techniques,5,9.090909090909092,0.80675,0.65,4.857142857142857e-05,1.0508474576271187,0.0,[],False
content information,1,0.9090909090909091,0.98895,0.5,2.7959183673469386e-05,0.94,1.4,['architecture', 'architecture'],False
digital signatures,16,2.9850746268656714,0.764475,0.65,9.95850622406639e-05,0.9543568464730291,0.0,[],True
sequence learning,5,1.7543859649122806,0.9268000000000001,0.6,2.980952380952381e-05,0.9416531604538088,1.3,['machine learning'],False
life cycle,7,41.55844155844156,0.9276,0.15,0.0032244897959183673,0.9902200488997555,0.0,[],False
discrete time,28,1.8181818181818181,0.7698,0.7,0.0008443396226415095,1.0198019801980198,0.0,[],False
network capabilities,1,0.17889087656529518,0.8926000000000001,0.6,8.254364089775562e-06,1.6590909090909092,-0.4,[],True
language generation,2,0.5813953488372093,0.9352499999999999,0.45,5.0234741784037556e-05,1.034957627118644,0.6666666666666666,['framework'],False
location-based service,3,4.166666666666666,0.9976,0.45,3.595348837209302e-05,1.0,0.0,[],True
web intelligence,7,0.2915451895043732,0.935075,0.5,9.26605504587156e-05,1.0578947368421052,0.0,[],False
basic data,1,1.4150943396226416,0.97315,0.65,0.000170935960591133,0.9671641791044776,2.3,['algorithms', 'python'],False
security risk,1,1.610305958132045,0.970675,0.55,0.0002111607142857143,1.4173913043478261,0.0,[],False
data points,7,1.0638297872340425,0.974375,0.5,0.0032816901408450703,1.1444141689373297,0.0,[],False
interactive systems,28,9.226190476190476,0.936575,0.45,0.00013515981735159817,0.7020316027088036,0.4,['framework'],False
image description,4,0.2028397565922921,0.9811749999999999,0.6,0.00011179245283018867,0.9367088607594937,0.0,[],False
image translation,2,0.8113590263691683,0.9252499999999999,0.45,1.7163461538461537e-05,1.0114285714285713,2.4,['deep learning', 'python'],False
word sequence,1,5.555555555555555,0.9233,0.45,1.555023923444976e-05,0.9691358024691358,0.0,[],False
logic design,2,1.4492753623188406,0.913975,0.6,0.0001978494623655914,1.032640949554896,0.5,['software'],False
information visualization,31,0.648508430609598,0.713875,0.8,0.0001517391304347826,0.9972222222222222,0.5,['software'],False
semiconductor manufacturing,40,50.0,0.767625,0.25,6.945812807881773e-05,0.9929577464788732,0.0,[],False
wireless security,6,0.36496350364963503,0.969175,0.6,6.467391304347826e-05,0.9875518672199171,0.0,[],True
object tracking,83,0.796812749003984,0.895025,0.5,0.0001990521327014218,1.0463320463320462,2.9,['python', 'deep learning', 'software'],True
workflow management,30,21.27659574468085,0.751575,0.35,7.410714285714286e-05,1.7929515418502202,1.0,['software', 'software'],False
drug design,7,40.0,0.968475,0.05,0.0001407960199004975,0.9311475409836065,0.5,['software'],False
sequential data,13,4.761904761904762,0.6695500000000001,0.7,5.0228310502283106e-05,0.9809523809523809,1.3,['machine learning'],False
application domains,3,3.0386740331491713,0.88765,0.6,0.0001812785388127854,1.0831353919239906,2.2,['machine learning', 'software', 'framework'],False
network structure,11,0.35778175313059035,0.9623250000000001,0.4,0.00027989949748743716,0.9803571428571428,0.0,[],True
color models,1,0.8403361344537815,0.959525,0.45,1.751111111111111e-05,1.0790816326530612,0.0,[],False
language understanding,1,2.3255813953488373,0.94425,0.45,9.610389610389611e-05,1.013157894736842,2.3,['artificial intelligence', 'ai'],False
input devices,2,4.639175257731959,0.92085,0.55,0.00010858369098712447,0.6426735218508998,0.0,[],False
energy minimization,39,2.4,0.98325,0.45,5.122950819672131e-05,1.008,0.5,['software'],False
data analysis,77,1.4392991239048811,0.981125,0.4,0.013027522935779816,0.6063157894736843,0.5,['software'],False
network performance,16,3.041144901610018,0.978375,0.5,0.00026540284360189573,1.0186335403726707,0.0,[],True
casual users,2,14.285714285714285,0.8662,0.5,1.0583333333333333e-05,1.0081967213114753,-0.7,[],False
binary decision,7,1.8518518518518516,0.8391500000000001,0.65,0.00010711111111111111,1.0273972602739727,2.8,['python', 'python'],False
virtual computing,1,0.4784688995215311,0.903725,0.55,1.6146788990825687e-05,0.5879478827361564,0.5,['software'],False
electronic signatures,3,1.079136690647482,0.747225,0.75,2.082251082251082e-05,1.4457142857142857,0.0,[],True
medical imaging,33,6.666666666666667,0.883375,0.55,0.0008105726872246696,0.7857142857142857,0.0,[],False
location-based services,76,4.166666666666666,0.99775,0.35,0.00011013215859030837,1.0,0.0,[],True
digital rights,6,1.8656716417910446,0.9869,0.55,7.91304347826087e-05,0.9576719576719577,0.5,['software'],False
database machine,1,0.4016064257028112,0.952025,0.6,1.228310502283105e-05,0.9242424242424242,2.3,['python', 'algorithms'],False
numerical solution,185,1.8181818181818181,0.79225,0.6,8.868894601542416e-05,1.0551181102362204,0.0,[],False
multiple solutions,8,0.22172949002217296,0.9508000000000001,0.5,5.233644859813084e-05,1.018348623853211,0.0,[],False
represent data,1,2.898550724637681,0.922375,0.6,7.90909090909091e-05,1.5575221238938053,0.0,[],False
vision systems,9,10.416666666666668,0.9450750000000001,0.3,0.00010857142857142858,0.9543568464730291,0.0,[],False
existing approaches,4,3.8369304556354913,0.86165,0.6,0.00021285714285714286,1.2004889975550121,-0.5,[],False
spatial databases,30,3.9735099337748347,0.7531749999999999,0.7,7.650273224043716e-05,1.0205479452054795,0.0,[],False
dynamic reconfiguration,19,1.3729977116704806,0.931875,0.5,2.622950819672131e-05,1.0400616332819723,0.0,[],False
communication protocols,30,2.3890784982935154,0.8179000000000001,0.55,0.00018808510638297873,0.9733333333333334,0.7,['architecture'],False
binary images,41,3.7037037037037033,0.850175,0.5,4.548543689320388e-05,1.0114107883817427,0.6000000000000001,['code'],False
network complexity,1,0.35778175313059035,0.842875,0.6,1.5327102803738318e-05,0.6194852941176471,0.0,[],False
